,gameId,summonerName,champion,position,toxic_score
68,4455812037,Milroy,Poppy,JUNGLE,3.5481403417092148
69,4455812037,Tyler,Morgana,UTILITY,5.8661078374978075
70,4459118495,Tonnie,Amumu,JUNGLE,3.1527904216816465
71,4459118495,Kori,Aphelios,BOTTOM,2.73208564295183
72,4459118495,Desp,Sejuani,TOP,2.6219839940220457
73,4459118495,Tyler,Xerath,MIDDLE,1.9139027870834278
74,4459118495,Furb,Lux,UTILITY,1.8017808162442674
75,4459118495,Anthony,Syndra,MIDDLE,5.449303316638858
76,4459118495,Nick B.,Tristana,BOTTOM,4.7323349237777395
77,4459118495,Milroy,Trundle,JUNGLE,5.4940421248842695
78,4459118495,Moo,Aatrox,TOP,4.359282654127718
79,4459118495,Andy,Alistar,UTILITY,5.017639124140483
80,4458958951,Kori,Vayne,TOP,6.435687412763459
81,4458958951,Tonnie,Shaco,JUNGLE,0.7979448115563393
82,4458958951,Tyler,Malzahar,BOTTOM,4.02757707668785
83,4458958951,Desp,Yone,MIDDLE,4.508879504238962
84,4458958951,Furb,Seraphine,UTILITY,2.8927563318761704
85,4458958951,Moo,Darius,TOP,3.960316150322697
86,4458958951,Andy,Blitzcrank,UTILITY,5.361218867391203
87,4458958951,Milroy,Poppy,JUNGLE,5.215936768253551
88,4458958951,Anthony,Syndra,MIDDLE,5.577473420084952
89,4458958951,Nick B.,Kaisa,BOTTOM,3.7422891814124664
90,4466078171,Desp,Lucian,BOTTOM,2.5522352745201533
91,4466078171,Rob,Ornn,TOP,4.338466533014072
92,4466078171,Tyler,Thresh,UTILITY,4.730518976301974
93,4466078171,Tonnie,Nocturne,JUNGLE,1.7892222810065088
94,4466078171,Anthony,Veigar,MIDDLE,3.2530823362244563
95,4466078171,Nick B.,Tristana,BOTTOM,4.868383008399384
96,4466078171,Moo,Nami,UTILITY,5.650303825237667
97,4466078171,Milroy,Poppy,JUNGLE,2.9466686036942695
98,4466078171,Jackson,Gangplank,TOP,3.718022648554595
99,4466078171,Andy,Swain,MIDDLE,6.316468562857772
100,4466088473,Tonnie,Skarner,JUNGLE,3.502562601732635
101,4466088473,Rob,Ezreal,BOTTOM,8.246985336069162
102,4466088473,Tyler,Braum,UTILITY,5.516996788763276
103,4466088473,Desp,Gragas,TOP,2.710092806157572
104,4466088473,Anthony,Cassiopeia,MIDDLE,4.22876748057264
105,4466088473,Milroy,Sett,JUNGLE,2.1130980098074477
106,4466088473,Moo,Thresh,UTILITY,2.502769204459531
107,4466088473,Nick B.,Aphelios,BOTTOM,3.3975062403776564
108,4466088473,Andy,Ahri,MIDDLE,3.6739604245666513
109,4466088473,Jackson,Nasus,TOP,6.308415333478039
110,4465928586,Anthony,Sejuani,TOP,4.5645703230740775
111,4465928586,Tonnie,Skarner,JUNGLE,3.5226855098390306
112,4465928586,Tyler,Braum,UTILITY,4.151467596517163
113,4465928586,Desp,Viktor,MIDDLE,3.409135114680536
114,4465928586,Rob,Kaisa,BOTTOM,2.6688560841294215
115,4465928586,Nick B.,Lucian,BOTTOM,4.648017939144744
116,4465928586,Milroy,Trundle,JUNGLE,4.83061159153512
117,4465928586,Jackson,Kled,TOP,4.16519143799062
118,4465928586,Andy,Swain,MIDDLE,5.909060919312243
119,4465928586,Moo,Nami,UTILITY,3.169904862866418
120,4478377191,Andy,Swain,MIDDLE,6.23568057868488
121,4478377191,Jess,Lulu,UTILITY,5.280205807711238
122,4478377191,Nick B.,Tristana,BOTTOM,5.366221334208849
123,4478377191,Nick D.,Shen,TOP,3.839015154305825
124,4478377191,Tonnie,Skarner,JUNGLE,3.7910165522463553
125,4478377191,Milroy,JarvanIV,JUNGLE,2.1817548827240354
126,4478377191,Tyler,Nami,UTILITY,3.0552365355042737
127,4478377191,Anthony,Vladimir,TOP,4.648927096667987
128,4478377191,Desp,Gragas,MIDDLE,2.0352545868112664
129,4478377191,Moo,Draven,BOTTOM,3.592740178560504
130,4478377380,Anthony,Vladimir,MIDDLE,3.295069762223812
131,4478377380,Moo,Darius,TOP,1.9469239554459528
132,4478377380,Desp,Caitlyn,BOTTOM,4.736163596428392
133,4478377380,Milroy,Poppy,JUNGLE,1.8647232739031874
134,4478377380,Tyler,Thresh,UTILITY,5.186006777586637
135,4478377380,Nick D.,Shen,TOP,6.076349651099737
136,4478377380,Andy,Sylas,MIDDLE,3.6651207335834797
137,4478377380,Jess,Soraka,UTILITY,4.499530431851518
138,4478377380,Nick B.,Kaisa,BOTTOM,6.066951221135164
139,4478377380,Tonnie,Amumu,JUNGLE,3.668081523574683
140,4491811575,Anthony,Syndra,MIDDLE,4.600525205166718
141,4491811575,Tyler,Lux,UTILITY,5.496354558623202
142,4491811575,Moo,Aatrox,TOP,2.5193753834966035
143,4491811575,Tonnie,Warwick,JUNGLE,2.988908243143496
144,4491811575,Nick B.,Caitlyn,BOTTOM,4.112432097958771
145,4491811575,Nick D.,Sejuani,TOP,5.787106157311933
146,4491811575,Kori,Varus,BOTTOM,5.753078490310697
147,4491811575,Jess,Morgana,UTILITY,6.186957621738786
148,4491811575,Milroy,Poppy,JUNGLE,3.3636986790647123
149,4491811575,Andy,Ahri,MIDDLE,4.840376309659903
150,4491943942,Anthony,Lux,MIDDLE,4.977420631351073
151,4491943942,Rob,Shen,TOP,3.23315474019171
152,4491943942,Moo,JarvanIV,JUNGLE,2.9231801856906605
153,4491943942,Tonnie,Anivia,BOTTOM,3.381567126801662
154,4491943942,Tyler,Bard,UTILITY,3.4611907857230295
155,4491943942,Kori,Caitlyn,BOTTOM,6.372747291764503
156,4491943942,Andy,Ahri,MIDDLE,5.285526426009968
157,4491943942,Nick D.,Singed,TOP,3.607930539867202
158,4491943942,Jess,Lulu,UTILITY,7.580929391681036
159,4491943942,Milroy,Sejuani,JUNGLE,3.735411293107855
160,4498152360,Andy,Lucian,BOTTOM,6.108082835334635
161,4498152360,Nick D.,Shyvana,JUNGLE,5.797168305789189
162,4498152360,Kori,KSante,TOP,4.993554267668728
163,4498152360,Jess,Yuumi,UTILITY,6.9208140421238955
164,4498152360,Desp,Leblanc,MIDDLE,4.085141276390224
165,4498152360,Luke,Singed,TOP,5.95156718936553
166,4498152360,Beals,Sivir,BOTTOM,2.5801009930149466
167,4498152360,Tonnie,Anivia,MIDDLE,3.763364220389228
168,4498152360,Moo,RekSai,JUNGLE,1.8973031219498675
169,4498152360,Tyler,Rakan,UTILITY,2.490001729805478
170,4498234766,Tyler,Lux,UTILITY,4.783970127474785
171,4498234766,Beals,Orianna,BOTTOM,4.212286415912106
172,4498234766,Tonnie,Shaco,JUNGLE,4.309919539451138
173,4498234766,Moo,Yone,TOP,2.511657201498198
174,4498234766,Luke,Sion,MIDDLE,4.361123105273884
175,4498234766,Kori,Gangplank,TOP,7.5956198962207955
176,4498234766,Jess,Morgana,UTILITY,6.350973964198631
177,4498234766,Andy,Caitlyn,BOTTOM,4.68796330616869
178,4498234766,Nick D.,Udyr,JUNGLE,3.9895833223400983
179,4498234766,Desp,Lissandra,MIDDLE,2.615367929353063
180,4499796039,Tonnie,Kayn,JUNGLE,5.167892718907461
181,4499796039,Kinga,Kaisa,BOTTOM,3.0157110698245337
182,4499796039,Beals,Gnar,TOP,4.533530329856378
183,4499796039,Tyler,Lux,UTILITY,5.134142298995882
184,4499796039,Desp,Ahri,MIDDLE,5.80199963809843
185,4499796039,Rob,Gangplank,TOP,2.054727969649637
186,4499796039,Jess,Lulu,UTILITY,3.569131901024302
187,4499796039,Nick D.,Shyvana,JUNGLE,0.7059602576730319
188,4499796039,Milroy,Malzahar,MIDDLE,0.8195347383455233
189,4499796039,Kori,Caitlyn,BOTTOM,1.629281023736824
190,4499841033,Tonnie,Amumu,JUNGLE,4.2561514243592615
191,4499841033,Desp,Talon,MIDDLE,3.307903490963681
192,4499841033,Beals,Karma,TOP,2.778157309625736
193,4499841033,Kinga,Ezreal,BOTTOM,3.5112052421741486
194,4499841033,Tyler,Lux,UTILITY,4.485475173108123
195,4499841033,Milroy,Heimerdinger,MIDDLE,1.7858723278219235
196,4499841033,Jess,Nami,UTILITY,5.1644891552242465
197,4499841033,Nick D.,Udyr,JUNGLE,3.2653437996423444
198,4499841033,Kori,Lucian,BOTTOM,4.408102563223892
199,4499841033,Rob,Jax,TOP,4.424346074522355
200,4499891862,Tyler,Maokai,UTILITY,4.277785491959614
201,4499891862,Desp,Viktor,MIDDLE,3.3931149678126813
202,4499891862,Tonnie,Shaco,JUNGLE,2.8460055571434144
203,4499891862,Beals,Jayce,TOP,2.6142856831779944
204,4499891862,Kinga,Vayne,BOTTOM,5.5901282826865
205,4499891862,Kori,Ezreal,BOTTOM,4.8564047527382455
206,4499891862,Jess,Soraka,UTILITY,5.615114438894882
207,4499891862,Rob,Gangplank,TOP,6.29940972433955
208,4499891862,Nick D.,Udyr,JUNGLE,3.6502148531225904
209,4499891862,Milroy,Vladimir,MIDDLE,3.5433281773884753
210,4503054772,Tyler,Braum,UTILITY,4.5291718983435
211,4503054772,Moo,Aatrox,TOP,5.9877321085048045
212,4503054772,Desp,Caitlyn,BOTTOM,4.735613720100478
213,4503054772,Tonnie,Amumu,JUNGLE,3.6733047700114962
214,4503054772,Furb,Anivia,MIDDLE,3.135461391263314
215,4503054772,Nick D.,Mordekaiser,JUNGLE,1.2623816737323499
216,4503054772,Milroy,Sivir,BOTTOM,1.9107714759914334
217,4503054772,Kori,Gangplank,TOP,2.751558802825607
218,4503054772,Jess,Nami,UTILITY,5.254704692454311
219,4503054772,Anthony,Syndra,MIDDLE,5.0896724202158525
220,4503091285,Kori,KSante,TOP,7.320369010138824
221,4503091285,Anthony,Cassiopeia,MIDDLE,4.317204182608344
222,4503091285,Jess,Lulu,UTILITY,6.418631911625142
223,4503091285,Milroy,Caitlyn,BOTTOM,5.2758907430443145
224,4503091285,Nick D.,Shyvana,JUNGLE,3.0460091127512925
225,4503091285,Tyler,Blitzcrank,UTILITY,6.416338609280463
226,4503091285,Moo,Garen,TOP,0.48171665408745634
227,4503091285,Desp,Ezreal,BOTTOM,5.6759643622554625
228,4503091285,Furb,Orianna,MIDDLE,1.6010991133170418
229,4503091285,Tonnie,Kayn,JUNGLE,4.015215928133936
230,4503143936,Tyler,Ashe,UTILITY,3.028834707817639
231,4503143936,Desp,Twitch,BOTTOM,2.7744814538409623
232,4503143936,Furb,Anivia,MIDDLE,2.806959594189427
233,4503143936,Moo,Fiora,TOP,3.9166043709259926
234,4503143936,Tonnie,MonkeyKing,JUNGLE,2.7192199014903844
235,4503143936,Anthony,Syndra,MIDDLE,6.856315256901028
236,4503143936,Kori,Akali,TOP,4.304651586480676
237,4503143936,Jess,Lulu,UTILITY,5.946988280978416
238,4503143936,Nick D.,Sejuani,JUNGLE,5.387190534354385
239,4503143936,Milroy,Caitlyn,BOTTOM,2.1053195771368496
240,4503828531,Tyler,Lux,UTILITY,5.2143273224555875
241,4503828531,Tonnie,Jax,JUNGLE,2.0902917751238133
242,4503828531,Kori,Ezreal,BOTTOM,4.025367825548688
243,4503828531,Rob,Cassiopeia,MIDDLE,3.8935721039782427
244,4503828531,Beals,Gnar,TOP,1.9515274225377142
245,4503828531,Anthony,Veigar,MIDDLE,5.62667242369118
246,4503828531,Jess,Ashe,UTILITY,6.817301418085028
247,4503828531,Moo,Fiora,TOP,5.118791636948906
248,4503828531,Nick D.,Udyr,JUNGLE,4.50562758871694
249,4503828531,Milroy,Caitlyn,BOTTOM,4.522528609652855
250,4503893875,Tyler,Braum,UTILITY,5.595780219820511
251,4503893875,Kori,Yone,TOP,2.796136900807094
252,4503893875,Tonnie,Nocturne,JUNGLE,5.5902590961891505
253,4503893875,Beals,Karma,MIDDLE,4.041476079418639
254,4503893875,Nick B.,Caitlyn,BOTTOM,5.1979430973346785
255,4503893875,Anthony,Lux,MIDDLE,6.058882143513522
256,4503893875,Jess,Lulu,UTILITY,5.647428270706874
257,4503893875,Moo,Aatrox,TOP,4.3586115617748185
258,4503893875,Milroy,MissFortune,BOTTOM,4.446517855264405
259,4503893875,Nick D.,Udyr,JUNGLE,3.6583453917646116
260,4505391396,Jess,Lux,UTILITY,5.3337182153402365
261,4505391396,Rob,Kaisa,BOTTOM,2.0526708816056067
262,4505391396,Anthony,Cassiopeia,MIDDLE,4.684903464661817
263,4505391396,Nick D.,Udyr,JUNGLE,2.9637937213659638
264,4505391396,Luke,Darius,TOP,4.959138805015481
265,4505391396,Kori,Lucian,BOTTOM,6.377634269189953
266,4505391396,Tyler,Leona,UTILITY,5.814032028505309
267,4505391396,Nick B.,Akali,MIDDLE,5.412101335114064
268,4505391396,Moo,Aatrox,TOP,1.881584553203767
269,4505391396,Jackson,DrMundo,JUNGLE,4.621681433162626
270,4505454449,Jess,Lulu,UTILITY,5.071637864169914
271,4505454449,Anthony,Vex,MIDDLE,7.915869573114785
272,4505454449,Nick D.,Sejuani,JUNGLE,6.853752405940844
273,4505454449,Rob,Ezreal,BOTTOM,3.555704923204007
274,4505454449,Luke,Yorick,TOP,1.3928351160730155
275,4505454449,Kori,Lucian,BOTTOM,3.1719725051709435
276,4505454449,Tyler,Ashe,UTILITY,3.3142814562084095
277,4505454449,Jackson,Hecarim,JUNGLE,2.197320826438444
278,4505454449,Moo,Teemo,TOP,3.0046026995246775
279,4505454449,Nick B.,Galio,MIDDLE,1.0020965820067975
280,4511080568,Milroy,Viktor,MIDDLE,4.7885401895324
281,4511080568,Rob,Gangplank,TOP,6.15720885952392
282,4511080568,Tyler,Ashe,UTILITY,4.256814733566365
283,4511080568,Moo,Trundle,JUNGLE,7.505250231394525
284,4511080568,Kinga,Caitlyn,BOTTOM,3.0849481120338433
285,4511080568,Andy,Leona,UTILITY,3.061644516244604
286,4511080568,Tonnie,Kayn,JUNGLE,2.9559284404986244
287,4511080568,Anthony,Syndra,MIDDLE,4.999777071888466
288,4511080568,Nick B.,MissFortune,BOTTOM,3.6450780960957307
289,4511080568,Beals,Sion,TOP,2.6833824675961493
290,4511139321,Milroy,Ahri,MIDDLE,1.0182522179784665
291,4511139321,Kinga,Twitch,BOTTOM,1.534984013242435
292,4511139321,Tyler,Yuumi,UTILITY,4.780898011438578
293,4511139321,Moo,Trundle,JUNGLE,4.066911216829954
294,4511139321,Rob,Kled,TOP,3.641566536932287
295,4511139321,Nick B.,Nautilus,UTILITY,4.954572408829254
296,4511139321,Anthony,Syndra,MIDDLE,6.610521973097187
297,4511139321,Andy,Caitlyn,BOTTOM,4.823867515077901
298,4511139321,Tonnie,Skarner,JUNGLE,4.5582983682594005
299,4511139321,Beals,Gnar,TOP,4.398535060190417
300,4511177733,Milroy,Sylas,MIDDLE,3.208667489204948
301,4511177733,Tyler,Ashe,UTILITY,2.3492526445204214
302,4511177733,Moo,JarvanIV,JUNGLE,4.566967961995677
303,4511177733,Kinga,Vayne,BOTTOM,3.4425465823372408
304,4511177733,Rob,Gnar,TOP,3.627814317146984
305,4511177733,Nick B.,Morgana,UTILITY,6.518675626292609
306,4511177733,Tonnie,Skarner,JUNGLE,3.3774753506796644
307,4511177733,Anthony,Cassiopeia,TOP,4.833744799820128
308,4511177733,Beals,Ahri,MIDDLE,4.864072960549517
309,4511177733,Andy,Caitlyn,BOTTOM,4.1949060980207244
310,4515152757,Tonnie,Nocturne,JUNGLE,6.212647278036706
311,4515152757,Andy,Ahri,MIDDLE,5.084870708298795
312,4515152757,Nick B.,Caitlyn,BOTTOM,5.162868996132987
313,4515152757,Luke,Tryndamere,TOP,1.7046594129080113
314,4515152757,Tyler,Braum,UTILITY,6.864437906578581
315,4515152757,Jackson,DrMundo,TOP,4.345790163080918
316,4515152757,Anthony,Syndra,MIDDLE,1.8601857211075186
317,4515152757,Beals,Vi,JUNGLE,2.263457258005877
318,4515152757,Milroy,Sivir,BOTTOM,1.5721776081541627
319,4515152757,Franklin,Morgana,UTILITY,1.4372864205709135
320,4515197600,Tonnie,Warwick,JUNGLE,4.761294707774245
321,4515197600,Luke,Sion,TOP,5.126879512418415
322,4515197600,Nick B.,Akali,MIDDLE,5.0366248511716805
323,4515197600,Tyler,Maokai,UTILITY,5.947089612474973
324,4515197600,Andy,Caitlyn,BOTTOM,1.9795968844394796
325,4515197600,Anthony,Veigar,MIDDLE,3.950285897783337
326,4515197600,Kori,Ezreal,BOTTOM,2.95148155364711
327,4515197600,Milroy,Nocturne,JUNGLE,3.5583528385866243
328,4515197600,Jackson,DrMundo,TOP,4.386671569824585
329,4515197600,Beals,Karma,UTILITY,1.4822415598137941
330,4515262943,Tonnie,MonkeyKing,JUNGLE,3.9788555954863507
331,4515262943,Andy,Caitlyn,BOTTOM,3.8399890635443166
332,4515262943,Luke,Garen,TOP,6.120206974663321
333,4515262943,Nick B.,Syndra,MIDDLE,3.517592485948943
334,4515262943,Tyler,Maokai,UTILITY,5.210703851750721
335,4515262943,Anthony,Lux,MIDDLE,6.151424538520448
336,4515262943,Kori,Vayne,BOTTOM,5.61518731104451
337,4515262943,Beals,Braum,UTILITY,4.191070959127343
338,4515262943,Jackson,DrMundo,TOP,4.959734269582744
339,4515262943,Milroy,Shyvana,JUNGLE,3.8769200266614683
340,4521767469,Moo,Gnar,TOP,9.331360328848659
341,4521767469,Nick B.,Jhin,BOTTOM,4.81967829168971
342,4521767469,Jess,Lulu,UTILITY,7.338002798305093
343,4521767469,Nick D.,Sejuani,JUNGLE,6.321442720847402
344,4521767469,Andy,Neeko,MIDDLE,7.015112252062061
345,4521767469,Kori,Caitlyn,BOTTOM,1.6071406511426454
346,4521767469,Tyler,Ashe,UTILITY,4.231916894059278
347,4521767469,Beals,JarvanIV,JUNGLE,1.200568495387771
348,4521767469,Jackson,Zac,TOP,1.846251570793132
349,4521767469,Anthony,Orianna,MIDDLE,3.3867246684522496
350,4521808337,Luke,Aatrox,TOP,4.768228829201092
351,4521808337,Jackson,Fizz,MIDDLE,4.10767111566024
352,4521808337,Tyler,Braum,UTILITY,2.142916799184289
353,4521808337,Kori,Lucian,BOTTOM,1.92381139928134
354,4521808337,Tonnie,Amumu,JUNGLE,2.7696331589016223
355,4521808337,Moo,Teemo,TOP,3.394372612000987
356,4521808337,Nick B.,Akali,MIDDLE,3.822581824440665
357,4521808337,Nick D.,Morgana,UTILITY,4.60141613298407
358,4521808337,Andy,Caitlyn,BOTTOM,8.409186523351432
359,4521808337,Milroy,Trundle,JUNGLE,3.5689335376873914
360,4521856346,Jackson,Blitzcrank,UTILITY,5.78065972136165
361,4521856346,Kori,Malzahar,MIDDLE,5.687462155633395
362,4521856346,Tonnie,Skarner,JUNGLE,4.753230601229508
363,4521856346,Beals,Caitlyn,BOTTOM,5.351086894261944
364,4521856346,Luke,Darius,TOP,4.823612370142528
365,4521856346,Milroy,Viktor,MIDDLE,3.627804086139028
366,4521856346,Jess,Yuumi,UTILITY,5.960497840548213
367,4521856346,Moo,Aatrox,TOP,4.803451607784058
368,4521856346,Nick B.,Tristana,BOTTOM,4.36516944014883
369,4521856346,Nick D.,Udyr,JUNGLE,4.155035560627587
370,4521911672,Luke,Sion,TOP,4.610096984430086
371,4521911672,Jackson,Lulu,UTILITY,6.349693330350947
372,4521911672,Tyler,Malzahar,MIDDLE,1.480577015074596
373,4521911672,Beals,Caitlyn,BOTTOM,2.3886049788573476
374,4521911672,Tonnie,Kayn,JUNGLE,3.2657815088944546
375,4521911672,Milroy,Sivir,BOTTOM,7.707765499383092
376,4521911672,Andy,Ahri,MIDDLE,5.86815198655946
377,4521911672,Nick B.,Camille,TOP,4.231650469247251
378,4521911672,Nick D.,Rammus,JUNGLE,5.467616133163981
379,4521911672,Jess,Yuumi,UTILITY,7.500464044093538
380,4524625280,Luke,Darius,TOP,2.6706962291625924
381,4524625280,Tyler,Maokai,UTILITY,4.549927768602476
382,4524625280,Rob,Jhin,BOTTOM,2.4961106853683916
383,4524625280,Kori,LeeSin,JUNGLE,1.0437729110665692
384,4524625280,Anthony,Syndra,MIDDLE,3.8594340923928265
385,4524625280,Jackson,Heimerdinger,UTILITY,8.116387165050906
386,4524625280,Beals,Ahri,MIDDLE,3.5065681693988804
387,4524625280,Tonnie,Amumu,JUNGLE,4.315419955247374
388,4524625280,Nick B.,Caitlyn,BOTTOM,6.69181730641087
389,4524625280,Milroy,Gangplank,TOP,4.394047989746203
390,4524698522,Tyler,Morgana,UTILITY,3.2490408425057513
391,4524698522,Luke,Sion,JUNGLE,2.881117570773725
392,4524698522,Anthony,Syndra,MIDDLE,3.443493329124104
393,4524698522,Kori,Caitlyn,BOTTOM,0.47732317924822215
394,4524698522,Rob,Mordekaiser,TOP,3.882405758473262
395,4524698522,Tonnie,Anivia,MIDDLE,3.9773135557458645
396,4524698522,Beals,Ornn,TOP,3.1473944803480314
397,4524698522,Milroy,Poppy,JUNGLE,4.320079370566958
398,4524698522,Jackson,Lulu,UTILITY,6.850721813799097
399,4524698522,Nick B.,Tristana,BOTTOM,9.331896440708112
400,4544075619,Moo,Gnar,TOP,1.1436305182035502
401,4544075619,Tyler,Maokai,UTILITY,6.330390120299142
402,4544075619,Milroy,Poppy,JUNGLE,0.7804236374526055
403,4544075619,Nick B.,Jhin,BOTTOM,4.808311769256901
404,4544075619,Beals,Ahri,MIDDLE,4.073620102835715
405,4544075619,Anthony,Veigar,MIDDLE,3.4147704436476847
406,4544075619,Tonnie,Warwick,JUNGLE,3.9102831137793133
407,4544075619,Jackson,Morgana,UTILITY,7.152986711187513
408,4544075619,Desp,Caitlyn,BOTTOM,5.7551981822986855
409,4544075619,Luke,Gangplank,TOP,4.839818701214266
410,4544139567,Anthony,Syndra,MIDDLE,2.5183908057476745
411,4544139567,Tonnie,Skarner,JUNGLE,1.2728372739182525
412,4544139567,Desp,Twitch,BOTTOM,2.841280457776633
413,4544139567,Luke,Draven,TOP,1.1852208811573608
414,4544139567,Jackson,Senna,UTILITY,5.127404921687528
415,4544139567,Moo,Teemo,TOP,2.966588380374571
416,4544139567,Nick B.,Tristana,BOTTOM,7.285832334241798
417,4544139567,Beals,Ahri,MIDDLE,3.740246268395189
418,4544139567,Milroy,Nocturne,JUNGLE,5.582187877810804
419,4544139567,Tyler,Maokai,UTILITY,5.819438548460302
420,4544185694,Tonnie,Amumu,JUNGLE,4.0220151737539975
421,4544185694,Luke,Garen,TOP,3.2307499093208136
422,4544185694,Jackson,Lulu,UTILITY,7.146902063856727
423,4544185694,Desp,KogMaw,BOTTOM,5.092502738143273
424,4544185694,Anthony,Syndra,MIDDLE,5.87713020905928
425,4544185694,Nick B.,Swain,BOTTOM,3.2533386293782964
426,4544185694,Milroy,Trundle,JUNGLE,2.009517186136302
427,4544185694,Beals,Gnar,TOP,4.021272595607098
428,4544185694,Moo,Yone,MIDDLE,1.28666900073619
429,4544185694,Tyler,Taric,UTILITY,3.9742852218978806
430,4549142029,Tonnie,Anivia,MIDDLE,2.852104026517649
431,4549142029,Nick B.,Caitlyn,BOTTOM,3.819427914922474
432,4549142029,Beals,Morgana,UTILITY,1.7040036189956038
433,4549142029,Moo,Aatrox,TOP,1.6160380111185833
434,4549142029,Kori,JarvanIV,JUNGLE,4.711800040007511
435,4549142029,Tyler,Ashe,UTILITY,5.146187594609291
436,4549142029,Milroy,Nocturne,JUNGLE,3.510310323315996
437,4549142029,Luke,Malphite,TOP,6.2039180356451755
438,4549142029,Kinga,Kaisa,BOTTOM,4.804727908304091
439,4549142029,Anthony,Vex,MIDDLE,5.407067729695381
440,4549227268,Kori,Pyke,UTILITY,5.584020309185803
441,4549227268,Beals,Ahri,MIDDLE,4.491171689721894
