,gameId,summonerName,champion,position,toxic_score
299,4511139321,Beals,Gnar,TOP,4.750265696749544
304,4511177733,Rob,Gnar,TOP,4.102849563831727
307,4511177733,Anthony,Cassiopeia,TOP,5.492811821286097
313,4515152757,Luke,Tryndamere,TOP,2.0153281285104425
315,4515152757,Jackson,DrMundo,TOP,4.310498889412074
321,4515197600,Luke,Sion,TOP,5.580926900041328
328,4515197600,Jackson,DrMundo,TOP,4.344839839102504
332,4515262943,Luke,Garen,TOP,6.650354347718324
338,4515262943,Jackson,DrMundo,TOP,5.163662378735655
340,4521767469,Moo,Gnar,TOP,9.273064899010631
348,4521767469,Jackson,Zac,TOP,2.2352129446969036
350,4521808337,Luke,Aatrox,TOP,5.4257592018438885
355,4521808337,Moo,Teemo,TOP,3.6745045944477623
364,4521856346,Luke,Darius,TOP,5.2384121770743
367,4521856346,Moo,Aatrox,TOP,5.255819345554524
370,4521911672,Luke,Sion,TOP,4.7752332226291365
377,4521911672,Nick B.,Camille,TOP,4.291646843979116
380,4524625280,Luke,Darius,TOP,2.895954494694404
389,4524625280,Milroy,Gangplank,TOP,4.389122940628003
394,4524698522,Rob,Mordekaiser,TOP,4.291115929120304
396,4524698522,Beals,Ornn,TOP,3.335082955391365
400,4544075619,Moo,Gnar,TOP,1.6369432187226953
409,4544075619,Luke,Gangplank,TOP,5.1274577670034756
413,4544139567,Luke,Draven,TOP,0.72693510098937
415,4544139567,Moo,Teemo,TOP,3.4936674584050103
421,4544185694,Luke,Garen,TOP,3.3022752220499796
427,4544185694,Beals,Gnar,TOP,4.243781265853633
433,4549142029,Moo,Aatrox,TOP,2.5783476369118756
437,4549142029,Luke,Malphite,TOP,6.943197883515005
442,4549227268,Moo,Teemo,TOP,4.08389850465545
449,4549227268,Luke,Gangplank,TOP,3.637745140059664
452,4549278702,Luke,TahmKench,TOP,3.9452831982865835
459,4549278702,Moo,Riven,TOP,3.0376183103643957
461,4556262158,Milroy,Vladimir,TOP,2.8943491844763285
469,4556262158,Moo,Cassiopeia,TOP,5.1771785106596715
472,4556304608,Milroy,Gangplank,TOP,5.746035799753855
479,4556304608,Moo,Darius,TOP,4.762363066111945
482,4556365588,Moo,Teemo,TOP,5.854016632759259
488,4556365588,Milroy,DrMundo,TOP,1.5253222128765298
491,4564950976,Beals,Ornn,TOP,3.990695851686658
495,4564950976,Kori,Jax,TOP,5.406946023610514
502,4565012101,Beals,Ornn,TOP,2.814117450528638
506,4565012101,Kori,Gangplank,TOP,4.1191322928704075
514,4565052483,Moo,Cassiopeia,TOP,4.379725496313168
515,4565052483,Kori,Akali,TOP,1.858021471823101
522,4569548764,Moo,Fiora,TOP,5.858717932573691
529,4569548764,Rob,Kled,TOP,2.281687442523181
532,4569587781,Moo,Darius,TOP,1.3178890296271262
538,4569587781,Rob,Jayce,TOP,7.872877489047098
540,4569632202,Moo,Gnar,TOP,2.085167988794823
546,4569632202,Rob,TahmKench,TOP,5.33945842616329
551,4571525837,Kori,Gangplank,TOP,3.194332893965159
559,4571525837,Rob,Zac,TOP,5.247162289131228
560,4571561716,Kori,KSante,TOP,1.987692313535777
568,4571561716,Rob,Mordekaiser,TOP,3.960741770865643
573,4578476840,Rob,TahmKench,TOP,3.920715834312359
578,4578476840,Beals,Gnar,TOP,3.4620244737635018
581,4578529918,Rob,Jax,TOP,2.796912149095708
588,4578529918,Beals,Ornn,TOP,5.056267096654745
0,4438988683,Andy,Sejuani,JUNGLE,3.1448777550066125
7,4438988683,Milroy,Trundle,JUNGLE,6.684028721670664
10,4439457855,Andy,Sejuani,JUNGLE,3.1247771966322393
16,4439457855,Milroy,Trundle,JUNGLE,4.909848867521805
21,4439408609,Moo,JarvanIV,JUNGLE,1.728898632669139
28,4439408609,Milroy,Poppy,JUNGLE,6.765186423866508
33,4448659747,Tonnie,Warwick,JUNGLE,4.644568517534292
35,4448659747,Milroy,Viego,JUNGLE,4.066531118959152
40,4448570106,Tonnie,Skarner,JUNGLE,6.585237047453577
47,4448570106,Milroy,Olaf,JUNGLE,4.226457251051507
54,4455711721,Tonnie,Skarner,JUNGLE,5.153944173382554
56,4455711721,Milroy,Sejuani,JUNGLE,4.0239072177527
62,4455812037,Tonnie,Hecarim,JUNGLE,2.40964277619777
68,4455812037,Milroy,Poppy,JUNGLE,4.248777931914879
70,4459118495,Tonnie,Amumu,JUNGLE,3.595870498536903
77,4459118495,Milroy,Trundle,JUNGLE,5.874878761279906
81,4458958951,Tonnie,Shaco,JUNGLE,1.7811880233903112
87,4458958951,Milroy,Poppy,JUNGLE,6.658370171363371
93,4466078171,Tonnie,Nocturne,JUNGLE,2.662330560480087
97,4466078171,Milroy,Poppy,JUNGLE,3.7034082321551347
100,4466088473,Tonnie,Skarner,JUNGLE,4.436435766127541
105,4466088473,Milroy,Sett,JUNGLE,2.759681264098916
111,4465928586,Tonnie,Skarner,JUNGLE,3.7203511047835782
116,4465928586,Milroy,Trundle,JUNGLE,6.090120032047278
124,4478377191,Tonnie,Skarner,JUNGLE,4.453207417544747
125,4478377191,Milroy,JarvanIV,JUNGLE,3.0254628872236196
133,4478377380,Milroy,Poppy,JUNGLE,2.485227165826782
139,4478377380,Tonnie,Amumu,JUNGLE,4.847780593709569
143,4491811575,Tonnie,Warwick,JUNGLE,3.71832519406819
148,4491811575,Milroy,Poppy,JUNGLE,6.824872756466975
152,4491943942,Moo,JarvanIV,JUNGLE,5.237001773417167
159,4491943942,Milroy,Sejuani,JUNGLE,4.111929561265327
161,4498152360,Nick D.,Shyvana,JUNGLE,6.436221704110682
168,4498152360,Moo,RekSai,JUNGLE,3.1265090391449535
172,4498234766,Tonnie,Shaco,JUNGLE,6.185073800627635
178,4498234766,Nick D.,Udyr,JUNGLE,5.15127144579658
180,4499796039,Tonnie,Kayn,JUNGLE,5.748791006785164
187,4499796039,Nick D.,Shyvana,JUNGLE,1.3339068710647468
190,4499841033,Tonnie,Amumu,JUNGLE,5.119437651695348
197,4499841033,Nick D.,Udyr,JUNGLE,3.7210353797001083
202,4499891862,Tonnie,Shaco,JUNGLE,4.1391395994266205
208,4499891862,Nick D.,Udyr,JUNGLE,5.710436710992499
213,4503054772,Tonnie,Amumu,JUNGLE,4.852516643902747
215,4503054772,Nick D.,Mordekaiser,JUNGLE,1.6533208468109426
224,4503091285,Nick D.,Shyvana,JUNGLE,4.184669395751598
229,4503091285,Tonnie,Kayn,JUNGLE,6.239053520052307
234,4503143936,Tonnie,MonkeyKing,JUNGLE,2.9924405381249612
238,4503143936,Nick D.,Sejuani,JUNGLE,7.585145345034091
241,4503828531,Tonnie,Jax,JUNGLE,4.178511340617944
248,4503828531,Nick D.,Udyr,JUNGLE,5.361331988126787
252,4503893875,Tonnie,Nocturne,JUNGLE,6.650297021432636
259,4503893875,Nick D.,Udyr,JUNGLE,4.593079702676618
263,4505391396,Nick D.,Udyr,JUNGLE,3.7054621649883606
269,4505391396,Jackson,DrMundo,JUNGLE,5.497634459310223
272,4505454449,Nick D.,Sejuani,JUNGLE,7.480488012289284
277,4505454449,Jackson,Hecarim,JUNGLE,2.5499047561188917
283,4511080568,Moo,Trundle,JUNGLE,8.243019283680503
286,4511080568,Tonnie,Kayn,JUNGLE,3.2209557561052424
293,4511139321,Moo,Trundle,JUNGLE,4.308599395789507
298,4511139321,Tonnie,Skarner,JUNGLE,5.638475068026133
302,4511177733,Moo,JarvanIV,JUNGLE,5.188196160774483
306,4511177733,Tonnie,Skarner,JUNGLE,4.323015978897512
310,4515152757,Tonnie,Nocturne,JUNGLE,9.128148657811671
317,4515152757,Beals,Vi,JUNGLE,2.5748085546763395
320,4515197600,Tonnie,Warwick,JUNGLE,7.992765539919664
327,4515197600,Milroy,Nocturne,JUNGLE,3.72497631569066
330,4515262943,Tonnie,MonkeyKing,JUNGLE,5.523558224540902
339,4515262943,Milroy,Shyvana,JUNGLE,5.181071023170096
343,4521767469,Nick D.,Sejuani,JUNGLE,7.2683689878516216
347,4521767469,Beals,JarvanIV,JUNGLE,1.6418746842735557
354,4521808337,Tonnie,Amumu,JUNGLE,3.248452077759973
359,4521808337,Milroy,Trundle,JUNGLE,4.401597443367967
362,4521856346,Tonnie,Skarner,JUNGLE,4.836117589917707
369,4521856346,Nick D.,Udyr,JUNGLE,5.559141091446149
374,4521911672,Tonnie,Kayn,JUNGLE,3.763002934548005
378,4521911672,Nick D.,Rammus,JUNGLE,6.766874509908555
383,4524625280,Kori,LeeSin,JUNGLE,3.1093364835552455
387,4524625280,Tonnie,Amumu,JUNGLE,4.911617078222053
391,4524698522,Luke,Sion,JUNGLE,3.230511349930964
397,4524698522,Milroy,Poppy,JUNGLE,5.185868412305439
402,4544075619,Milroy,Poppy,JUNGLE,1.5020651487180743
406,4544075619,Tonnie,Warwick,JUNGLE,4.810986226114707
411,4544139567,Tonnie,Skarner,JUNGLE,2.1699103145163052
418,4544139567,Milroy,Nocturne,JUNGLE,6.101508792785988
420,4544185694,Tonnie,Amumu,JUNGLE,5.168701222782197
426,4544185694,Milroy,Trundle,JUNGLE,2.4431079788361703
434,4549142029,Kori,JarvanIV,JUNGLE,5.072558290312996
436,4549142029,Milroy,Nocturne,JUNGLE,4.49361972196404
443,4549227268,Tonnie,Skarner,JUNGLE,7.2390569341917
445,4549227268,Milroy,Sylas,JUNGLE,0.871851342188329
450,4549278702,Milroy,Mordekaiser,JUNGLE,6.905752837436294
458,4549278702,Tonnie,Warwick,JUNGLE,2.3933705838879225
463,4556262158,Nick D.,Amumu,JUNGLE,2.8081511869245332
466,4556262158,Tonnie,Hecarim,JUNGLE,5.051572322133653
474,4556304608,Nick D.,Maokai,JUNGLE,4.282303382224443
476,4556304608,Tonnie,Shaco,JUNGLE,3.888966095203176
483,4556365588,Tonnie,Amumu,JUNGLE,5.942469178146186
487,4556365588,Nick D.,Udyr,JUNGLE,3.5486598498461603
494,4564950976,Tonnie,Skarner,JUNGLE,6.017823661957449
498,4564950976,Milroy,Vi,JUNGLE,4.200974783100224
501,4565012101,Tonnie,Amumu,JUNGLE,2.7808853740347237
505,4565012101,Milroy,Viego,JUNGLE,6.217392911161317
511,4565052483,Tonnie,Kayn,JUNGLE,5.60908199439225
519,4565052483,Milroy,Ornn,JUNGLE,1.7485318474719878
521,4569548764,Milroy,Vi,JUNGLE,5.858836070556129
528,4569548764,Nick D.,Zac,JUNGLE,4.257559885715072
533,4569587781,Milroy,Trundle,JUNGLE,7.37679056014641
539,4569587781,Nick D.,Sejuani,JUNGLE,3.2929799887829665
544,4569632202,Milroy,Mordekaiser,JUNGLE,2.9812988945038437
549,4569632202,Nick D.,Sejuani,JUNGLE,2.9099203365533666
553,4571525837,Milroy,Vi,JUNGLE,3.5410879803548405
556,4571525837,Jackson,Amumu,JUNGLE,4.578828031950906
564,4571561716,Milroy,Sejuani,JUNGLE,1.1441016012311043
569,4571561716,Jackson,Maokai,JUNGLE,5.186340620118587
571,4578476840,Milroy,Poppy,JUNGLE,4.646950723171814
576,4578476840,Tonnie,Amumu,JUNGLE,5.919610293941662
584,4578529918,Milroy,Sejuani,JUNGLE,5.133010210343791
585,4578529918,Tonnie,Nocturne,JUNGLE,4.0873836676475515
2,4438988683,Anthony,Cassiopeia,MIDDLE,4.241064403975299
5,4438988683,Desp,Zed,MIDDLE,6.203415428693853
13,4439457855,Anthony,Syndra,MIDDLE,5.395834780375837
18,4439457855,Desp,Kassadin,MIDDLE,6.318941992218326
22,4439408609,Anthony,Vex,MIDDLE,2.9555708636338096
26,4439408609,Desp,Cassiopeia,MIDDLE,6.07024348773237
30,4448659747,Desp,Annie,MIDDLE,5.774479872831234
37,4448659747,Anthony,Vex,MIDDLE,3.5971122886203837
42,4448570106,Desp,Viktor,MIDDLE,4.940784405686607
45,4448570106,Anthony,Orianna,MIDDLE,5.369580885145282
50,4455711721,Nick B.,Akali,MIDDLE,4.4988473873504
58,4455711721,Jackson,Heimerdinger,MIDDLE,5.473346738540053
60,4455812037,Nick B.,Akali,MIDDLE,5.110038377419559
66,4455812037,Jackson,Fizz,MIDDLE,4.216599344157835
73,4459118495,Tyler,Xerath,MIDDLE,2.1068829237241085
75,4459118495,Anthony,Syndra,MIDDLE,6.8941979338473445
83,4458958951,Desp,Yone,MIDDLE,5.266137268145899
88,4458958951,Anthony,Syndra,MIDDLE,6.204492199758694
94,4466078171,Anthony,Veigar,MIDDLE,4.2575951381437225
99,4466078171,Andy,Swain,MIDDLE,7.246258750971207
104,4466088473,Anthony,Cassiopeia,MIDDLE,4.557895612381122
108,4466088473,Andy,Ahri,MIDDLE,4.440711975501859
113,4465928586,Desp,Viktor,MIDDLE,3.6907446228038943
118,4465928586,Andy,Swain,MIDDLE,6.5403362690839515
120,4478377191,Andy,Swain,MIDDLE,6.594321933251171
128,4478377191,Desp,Gragas,MIDDLE,2.2619355458756614
130,4478377380,Anthony,Vladimir,MIDDLE,3.578615480581337
136,4478377380,Andy,Sylas,MIDDLE,4.271502242880386
140,4491811575,Anthony,Syndra,MIDDLE,5.4672297171847015
149,4491811575,Andy,Ahri,MIDDLE,5.648254159894586
150,4491943942,Anthony,Lux,MIDDLE,5.274999495674574
156,4491943942,Andy,Ahri,MIDDLE,5.5555659262742765
164,4498152360,Desp,Leblanc,MIDDLE,4.76597586946845
167,4498152360,Tonnie,Anivia,MIDDLE,4.262097514120478
174,4498234766,Luke,Sion,MIDDLE,4.914153533632544
179,4498234766,Desp,Lissandra,MIDDLE,3.068267981385986
184,4499796039,Desp,Ahri,MIDDLE,6.920549950375023
188,4499796039,Milroy,Malzahar,MIDDLE,0.8958969456403225
191,4499841033,Desp,Talon,MIDDLE,3.5933446911990674
195,4499841033,Milroy,Heimerdinger,MIDDLE,2.9038586722724413
201,4499891862,Desp,Viktor,MIDDLE,3.6741596264999776
209,4499891862,Milroy,Vladimir,MIDDLE,4.62568106760039
214,4503054772,Furb,Anivia,MIDDLE,3.334769184681274
219,4503054772,Anthony,Syndra,MIDDLE,5.69949197431698
221,4503091285,Anthony,Cassiopeia,MIDDLE,5.9682779129644175
228,4503091285,Furb,Orianna,MIDDLE,1.8184908160909568
232,4503143936,Furb,Anivia,MIDDLE,3.2719713110704522
235,4503143936,Anthony,Syndra,MIDDLE,7.802555977238901
243,4503828531,Rob,Cassiopeia,MIDDLE,4.540588544006434
245,4503828531,Anthony,Veigar,MIDDLE,5.980123285427145
253,4503893875,Beals,Karma,MIDDLE,4.378325099787956
255,4503893875,Anthony,Lux,MIDDLE,6.658711646586878
262,4505391396,Anthony,Cassiopeia,MIDDLE,6.01923493201361
267,4505391396,Nick B.,Akali,MIDDLE,6.164667682674598
271,4505454449,Anthony,Vex,MIDDLE,9.104103054359678
279,4505454449,Nick B.,Galio,MIDDLE,1.2199793084789263
280,4511080568,Milroy,Viktor,MIDDLE,5.118785717353857
287,4511080568,Anthony,Syndra,MIDDLE,5.606427033524169
290,4511139321,Milroy,Ahri,MIDDLE,1.1378332081047728
296,4511139321,Anthony,Syndra,MIDDLE,8.370491291394476
300,4511177733,Milroy,Sylas,MIDDLE,3.535599915246271
308,4511177733,Beals,Ahri,MIDDLE,5.3960194431439295
311,4515152757,Andy,Ahri,MIDDLE,6.1781359919846714
316,4515152757,Anthony,Syndra,MIDDLE,2.3561377959771006
322,4515197600,Nick B.,Akali,MIDDLE,6.092956900730604
325,4515197600,Anthony,Veigar,MIDDLE,4.734463977934181
333,4515262943,Nick B.,Syndra,MIDDLE,3.797850907408282
335,4515262943,Anthony,Lux,MIDDLE,7.282756404629691
344,4521767469,Andy,Neeko,MIDDLE,7.347143270740924
349,4521767469,Anthony,Orianna,MIDDLE,4.216465540243012
351,4521808337,Jackson,Fizz,MIDDLE,4.451725430229369
356,4521808337,Nick B.,Akali,MIDDLE,5.1531128159238095
361,4521856346,Kori,Malzahar,MIDDLE,6.952663078711234
365,4521856346,Milroy,Viktor,MIDDLE,3.917123576338798
372,4521911672,Tyler,Malzahar,MIDDLE,1.5802467088926884
376,4521911672,Andy,Ahri,MIDDLE,7.542568505310371
384,4524625280,Anthony,Syndra,MIDDLE,4.42587705129636
386,4524625280,Beals,Ahri,MIDDLE,4.5441845688150355
392,4524698522,Anthony,Syndra,MIDDLE,3.9952707604575344
395,4524698522,Tonnie,Anivia,MIDDLE,4.760876890744974
404,4544075619,Beals,Ahri,MIDDLE,4.577696250994599
405,4544075619,Anthony,Veigar,MIDDLE,3.9351497410210663
410,4544139567,Anthony,Syndra,MIDDLE,3.3116819807333076
417,4544139567,Beals,Ahri,MIDDLE,3.9558012103850504
424,4544185694,Anthony,Syndra,MIDDLE,7.337109443213498
428,4544185694,Moo,Yone,MIDDLE,2.4161913722657564
430,4549142029,Tonnie,Anivia,MIDDLE,3.5959939444576614
439,4549142029,Anthony,Vex,MIDDLE,6.771108936804816
441,4549227268,Beals,Ahri,MIDDLE,5.286737041558817
446,4549227268,Anthony,Fizz,MIDDLE,2.673501604017188
451,4549278702,Anthony,Cassiopeia,MIDDLE,6.311950723126526
457,4549278702,Beals,Orianna,MIDDLE,3.317032510202753
460,4556262158,Anthony,Syndra,MIDDLE,3.327160561454559
465,4556262158,Kori,Irelia,MIDDLE,4.652781780575569
470,4556304608,Anthony,Syndra,MIDDLE,4.849490863930149
475,4556304608,Kori,Yasuo,MIDDLE,5.0662506682548045
480,4556365588,Kori,Syndra,MIDDLE,8.194709891376734
485,4556365588,Anthony,Lux,MIDDLE,3.4131523578357608
490,4564950976,Moo,Cassiopeia,MIDDLE,6.210865756643459
499,4564950976,Anthony,Orianna,MIDDLE,5.206237644499487
500,4565012101,Moo,Teemo,MIDDLE,0.9894852804337607
507,4565012101,Anthony,Cassiopeia,MIDDLE,7.958285966535118
512,4565052483,Beals,Orianna,MIDDLE,5.578723534257007
516,4565052483,Anthony,Veigar,MIDDLE,5.4292671889724
520,4569548764,Anthony,Syndra,MIDDLE,8.224157000802986
525,4569548764,Jackson,Kassadin,MIDDLE,5.0182887141633
534,4569587781,Anthony,Vex,MIDDLE,3.926852714690191
536,4569587781,Jackson,Ziggs,MIDDLE,4.800171730493666
542,4569632202,Anthony,Lux,MIDDLE,5.258467782609189
547,4569632202,Jackson,Morgana,MIDDLE,5.812708076465899
552,4571525837,Desp,Yone,MIDDLE,4.047492949107295
558,4571525837,Anthony,Cassiopeia,MIDDLE,7.244263320416612
561,4571561716,Desp,Viktor,MIDDLE,1.4376050088694745
565,4571561716,Anthony,Syndra,MIDDLE,3.5177675923870093
570,4578476840,Kori,Ryze,MIDDLE,2.8162236323080525
575,4578476840,Desp,Kassadin,MIDDLE,6.273286059373717
583,4578529918,Kori,Azir,MIDDLE,3.595990465224714
589,4578529918,Desp,Ahri,MIDDLE,2.5960445214399055
3,4438988683,Nick B.,Xayah,BOTTOM,6.8574993960756805
9,4438988683,Kinga,Zeri,BOTTOM,3.826728896888325
12,4439457855,Nick B.,Kaisa,BOTTOM,4.664599838575215
19,4439457855,Kinga,Caitlyn,BOTTOM,5.364240159227363
23,4439408609,Nick B.,Ezreal,BOTTOM,4.203877260149376
27,4439408609,Kinga,Kaisa,BOTTOM,5.751082884834404
32,4448659747,Kinga,Vayne,BOTTOM,5.234896493271346
39,4448659747,Andy,Ezreal,BOTTOM,3.2320086576070093
43,4448570106,Kinga,Caitlyn,BOTTOM,5.891822791448766
49,4448570106,Nick B.,Jhin,BOTTOM,4.768546740267257
53,4455711721,Kinga,Xayah,BOTTOM,6.305540405951002
55,4455711721,Desp,Twitch,BOTTOM,5.304188432199034
63,4455812037,Kinga,Vayne,BOTTOM,4.379429380780936
67,4455812037,Desp,Caitlyn,BOTTOM,5.6228865270851
71,4459118495,Kori,Aphelios,BOTTOM,2.6604316616802604
76,4459118495,Nick B.,Tristana,BOTTOM,4.766667850660987
82,4458958951,Tyler,Malzahar,BOTTOM,4.115278068512915
89,4458958951,Nick B.,Kaisa,BOTTOM,4.033030241663841
90,4466078171,Desp,Lucian,BOTTOM,2.9616882435034753
95,4466078171,Nick B.,Tristana,BOTTOM,5.0600059574067675
101,4466088473,Rob,Ezreal,BOTTOM,8.011684200027847
107,4466088473,Nick B.,Aphelios,BOTTOM,3.2525735170037913
114,4465928586,Rob,Kaisa,BOTTOM,2.6444806214617618
115,4465928586,Nick B.,Lucian,BOTTOM,4.826675050624413
122,4478377191,Nick B.,Tristana,BOTTOM,4.986203839939414
129,4478377191,Moo,Draven,BOTTOM,3.648557988865237
132,4478377380,Desp,Caitlyn,BOTTOM,4.3847433185977716
138,4478377380,Nick B.,Kaisa,BOTTOM,5.885027718070857
144,4491811575,Nick B.,Caitlyn,BOTTOM,3.8296995941379235
146,4491811575,Kori,Varus,BOTTOM,5.565670941317781
153,4491943942,Tonnie,Anivia,BOTTOM,3.4149601163767107
155,4491943942,Kori,Caitlyn,BOTTOM,6.016281790966062
160,4498152360,Andy,Lucian,BOTTOM,5.9055881361754174
166,4498152360,Beals,Sivir,BOTTOM,2.525979354279566
171,4498234766,Beals,Orianna,BOTTOM,4.351801234216357
177,4498234766,Andy,Caitlyn,BOTTOM,4.867396530287959
181,4499796039,Kinga,Kaisa,BOTTOM,2.9531385673568233
189,4499796039,Kori,Caitlyn,BOTTOM,1.6200029153357562
193,4499841033,Kinga,Ezreal,BOTTOM,3.389885941130192
198,4499841033,Kori,Lucian,BOTTOM,4.172452697676523
204,4499891862,Kinga,Vayne,BOTTOM,5.513058146373715
205,4499891862,Kori,Ezreal,BOTTOM,4.586946773101989
212,4503054772,Desp,Caitlyn,BOTTOM,4.559435828746454
216,4503054772,Milroy,Sivir,BOTTOM,2.1359516183383507
223,4503091285,Milroy,Caitlyn,BOTTOM,5.390579077708196
227,4503091285,Desp,Ezreal,BOTTOM,6.131335159231669
231,4503143936,Desp,Twitch,BOTTOM,2.748957185916483
239,4503143936,Milroy,Caitlyn,BOTTOM,2.569163720446113
242,4503828531,Kori,Ezreal,BOTTOM,3.8474269118111866
249,4503828531,Milroy,Caitlyn,BOTTOM,4.544998323473134
254,4503893875,Nick B.,Caitlyn,BOTTOM,5.321215334344737
258,4503893875,Milroy,MissFortune,BOTTOM,4.610058032423892
261,4505391396,Rob,Kaisa,BOTTOM,2.0961521650586232
265,4505391396,Kori,Lucian,BOTTOM,5.9250917999238215
273,4505454449,Rob,Ezreal,BOTTOM,3.6332556204275313
275,4505454449,Kori,Lucian,BOTTOM,3.2928138621847296
284,4511080568,Kinga,Caitlyn,BOTTOM,2.9153661994482243
288,4511080568,Nick B.,MissFortune,BOTTOM,3.6872890300209886
291,4511139321,Kinga,Twitch,BOTTOM,1.85512316755842
297,4511139321,Andy,Caitlyn,BOTTOM,5.338698095251406
303,4511177733,Kinga,Vayne,BOTTOM,3.3572142370940004
309,4511177733,Andy,Caitlyn,BOTTOM,5.304545887253673
312,4515152757,Nick B.,Caitlyn,BOTTOM,4.939640067727588
318,4515152757,Milroy,Sivir,BOTTOM,1.8346450434022163
324,4515197600,Andy,Caitlyn,BOTTOM,2.6324679387267453
326,4515197600,Kori,Ezreal,BOTTOM,2.8918012339914476
331,4515262943,Andy,Caitlyn,BOTTOM,4.463168221427685
336,4515262943,Kori,Vayne,BOTTOM,5.290595194979958
341,4521767469,Nick B.,Jhin,BOTTOM,4.967709613116574
345,4521767469,Kori,Caitlyn,BOTTOM,1.9506643917938584
353,4521808337,Kori,Lucian,BOTTOM,2.182105182827197
358,4521808337,Andy,Caitlyn,BOTTOM,9.229914953482627
363,4521856346,Beals,Caitlyn,BOTTOM,5.107130668160345
368,4521856346,Nick B.,Tristana,BOTTOM,4.26766390493287
373,4521911672,Beals,Caitlyn,BOTTOM,2.47088895196426
375,4521911672,Milroy,Sivir,BOTTOM,7.2945577835062245
382,4524625280,Rob,Jhin,BOTTOM,2.470203243504871
388,4524625280,Nick B.,Caitlyn,BOTTOM,7.000941884172294
393,4524698522,Kori,Caitlyn,BOTTOM,0.7700850465173741
399,4524698522,Nick B.,Tristana,BOTTOM,9.204251850506957
403,4544075619,Nick B.,Jhin,BOTTOM,4.527775619519934
408,4544075619,Desp,Caitlyn,BOTTOM,5.992285122211949
412,4544139567,Desp,Twitch,BOTTOM,3.226730165371829
416,4544139567,Nick B.,Tristana,BOTTOM,6.866691875472331
423,4544185694,Desp,KogMaw,BOTTOM,6.051212248786182
425,4544185694,Nick B.,Swain,BOTTOM,3.460549010242305
431,4549142029,Nick B.,Caitlyn,BOTTOM,3.5689621880043427
