,gameId,summonerName,champion,position,toxic_score
299,4511139321,Beals,Gnar,TOP,4.750265696749544
304,4511177733,Rob,Gnar,TOP,4.102849563831727
307,4511177733,Anthony,Cassiopeia,TOP,5.492811821286097
313,4515152757,Luke,Tryndamere,TOP,2.0153281285104425
315,4515152757,Jackson,DrMundo,TOP,4.310498889412074
321,4515197600,Luke,Sion,TOP,5.580926900041328
328,4515197600,Jackson,DrMundo,TOP,4.344839839102504
332,4515262943,Luke,Garen,TOP,6.650354347718324
338,4515262943,Jackson,DrMundo,TOP,5.163662378735655
340,4521767469,Moo,Gnar,TOP,9.273064899010631
348,4521767469,Jackson,Zac,TOP,2.2352129446969036
350,4521808337,Luke,Aatrox,TOP,5.4257592018438885
355,4521808337,Moo,Teemo,TOP,3.6745045944477623
364,4521856346,Luke,Darius,TOP,5.2384121770743
367,4521856346,Moo,Aatrox,TOP,5.255819345554524
370,4521911672,Luke,Sion,TOP,4.7752332226291365
377,4521911672,Nick B.,Camille,TOP,4.291646843979116
380,4524625280,Luke,Darius,TOP,2.895954494694404
389,4524625280,Milroy,Gangplank,TOP,4.389122940628003
394,4524698522,Rob,Mordekaiser,TOP,4.291115929120304
396,4524698522,Beals,Ornn,TOP,3.335082955391365
400,4544075619,Moo,Gnar,TOP,1.6369432187226953
409,4544075619,Luke,Gangplank,TOP,5.1274577670034756
413,4544139567,Luke,Draven,TOP,0.72693510098937
415,4544139567,Moo,Teemo,TOP,3.4936674584050103
421,4544185694,Luke,Garen,TOP,3.3022752220499796
427,4544185694,Beals,Gnar,TOP,4.243781265853633
433,4549142029,Moo,Aatrox,TOP,2.5783476369118756
437,4549142029,Luke,Malphite,TOP,6.943197883515005
442,4549227268,Moo,Teemo,TOP,4.08389850465545
449,4549227268,Luke,Gangplank,TOP,3.637745140059664
452,4549278702,Luke,TahmKench,TOP,3.9452831982865835
459,4549278702,Moo,Riven,TOP,3.0376183103643957
461,4556262158,Milroy,Vladimir,TOP,2.8943491844763285
469,4556262158,Moo,Cassiopeia,TOP,5.1771785106596715
472,4556304608,Milroy,Gangplank,TOP,5.746035799753855
479,4556304608,Moo,Darius,TOP,4.762363066111945
482,4556365588,Moo,Teemo,TOP,5.854016632759259
488,4556365588,Milroy,DrMundo,TOP,1.5253222128765298
491,4564950976,Beals,Ornn,TOP,3.990695851686658
495,4564950976,Kori,Jax,TOP,5.406946023610514
502,4565012101,Beals,Ornn,TOP,2.814117450528638
506,4565012101,Kori,Gangplank,TOP,4.1191322928704075
514,4565052483,Moo,Cassiopeia,TOP,4.379725496313168
515,4565052483,Kori,Akali,TOP,1.858021471823101
522,4569548764,Moo,Fiora,TOP,5.858717932573691
529,4569548764,Rob,Kled,TOP,2.281687442523181
532,4569587781,Moo,Darius,TOP,1.3178890296271262
538,4569587781,Rob,Jayce,TOP,7.872877489047098
540,4569632202,Moo,Gnar,TOP,2.085167988794823
546,4569632202,Rob,TahmKench,TOP,5.33945842616329
551,4571525837,Kori,Gangplank,TOP,3.194332893965159
559,4571525837,Rob,Zac,TOP,5.247162289131228
560,4571561716,Kori,KSante,TOP,1.987692313535777
568,4571561716,Rob,Mordekaiser,TOP,3.960741770865643
573,4578476840,Rob,TahmKench,TOP,3.920715834312359
578,4578476840,Beals,Gnar,TOP,3.4620244737635018
581,4578529918,Rob,Jax,TOP,2.796912149095708
588,4578529918,Beals,Ornn,TOP,5.056267096654745
590,4579288157,Kori,Jayce,TOP,5.082826063491729
595,4579288157,Moo,Gnar,TOP,3.618694458303915
601,4579352427,Moo,Fiora,TOP,4.4338538310665
605,4579352427,Kori,Ornn,TOP,5.53765294004149
610,4579412846,Kori,Ekko,TOP,7.089948774783573
617,4579412846,Moo,Teemo,TOP,3.439006502241795
621,4582154488,Rob,Mordekaiser,TOP,2.5221252161861534
627,4582154488,Beals,Ornn,TOP,4.70261897652478
630,4582210784,Rob,Shen,TOP,3.8074948613216364
637,4582210784,Beals,Ornn,TOP,4.818702706666763
640,4582298751,Jackson,Gangplank,TOP,5.424446750445905
648,4582298751,Milroy,Sion,TOP,4.244008326264522
652,4582341443,Beals,Ornn,TOP,4.900876360754217
656,4582341443,Nick B.,Camille,TOP,4.037933557115006
660,4582388450,Jackson,Gangplank,TOP,6.635670380929052
669,4582388450,Beals,Ornn,TOP,2.9118368838445106
671,4583907474,Rob,Kled,TOP,3.2541035058158574
675,4583907474,Kori,Jayce,TOP,5.747722938818448
681,4583973455,Tyler,Gnar,TOP,1.9818643497860111
688,4583973455,Rob,Malphite,TOP,5.461937474641626
693,4584022658,Rob,Jax,TOP,5.99428114700377
697,4584022658,Tyler,Yorick,TOP,4.629986019264398
0,4438988683,Andy,Sejuani,JUNGLE,3.1448777550066125
7,4438988683,Milroy,Trundle,JUNGLE,6.684028721670664
10,4439457855,Andy,Sejuani,JUNGLE,3.1247771966322393
16,4439457855,Milroy,Trundle,JUNGLE,4.909848867521805
21,4439408609,Moo,JarvanIV,JUNGLE,1.728898632669139
28,4439408609,Milroy,Poppy,JUNGLE,6.765186423866508
33,4448659747,Tonnie,Warwick,JUNGLE,4.644568517534292
35,4448659747,Milroy,Viego,JUNGLE,4.066531118959152
40,4448570106,Tonnie,Skarner,JUNGLE,6.585237047453577
47,4448570106,Milroy,Olaf,JUNGLE,4.226457251051507
54,4455711721,Tonnie,Skarner,JUNGLE,5.153944173382554
56,4455711721,Milroy,Sejuani,JUNGLE,4.0239072177527
62,4455812037,Tonnie,Hecarim,JUNGLE,2.40964277619777
68,4455812037,Milroy,Poppy,JUNGLE,4.248777931914879
70,4459118495,Tonnie,Amumu,JUNGLE,3.595870498536903
77,4459118495,Milroy,Trundle,JUNGLE,5.874878761279906
81,4458958951,Tonnie,Shaco,JUNGLE,1.7811880233903112
87,4458958951,Milroy,Poppy,JUNGLE,6.658370171363371
93,4466078171,Tonnie,Nocturne,JUNGLE,2.662330560480087
97,4466078171,Milroy,Poppy,JUNGLE,3.7034082321551347
100,4466088473,Tonnie,Skarner,JUNGLE,4.436435766127541
105,4466088473,Milroy,Sett,JUNGLE,2.759681264098916
111,4465928586,Tonnie,Skarner,JUNGLE,3.7203511047835782
116,4465928586,Milroy,Trundle,JUNGLE,6.090120032047278
124,4478377191,Tonnie,Skarner,JUNGLE,4.453207417544747
125,4478377191,Milroy,JarvanIV,JUNGLE,3.0254628872236196
133,4478377380,Milroy,Poppy,JUNGLE,2.485227165826782
139,4478377380,Tonnie,Amumu,JUNGLE,4.847780593709569
143,4491811575,Tonnie,Warwick,JUNGLE,3.71832519406819
148,4491811575,Milroy,Poppy,JUNGLE,6.824872756466975
152,4491943942,Moo,JarvanIV,JUNGLE,5.237001773417167
159,4491943942,Milroy,Sejuani,JUNGLE,4.111929561265327
161,4498152360,Nick D.,Shyvana,JUNGLE,6.436221704110682
168,4498152360,Moo,RekSai,JUNGLE,3.1265090391449535
172,4498234766,Tonnie,Shaco,JUNGLE,6.185073800627635
178,4498234766,Nick D.,Udyr,JUNGLE,5.15127144579658
180,4499796039,Tonnie,Kayn,JUNGLE,5.748791006785164
187,4499796039,Nick D.,Shyvana,JUNGLE,1.3339068710647468
190,4499841033,Tonnie,Amumu,JUNGLE,5.119437651695348
197,4499841033,Nick D.,Udyr,JUNGLE,3.7210353797001083
202,4499891862,Tonnie,Shaco,JUNGLE,4.1391395994266205
208,4499891862,Nick D.,Udyr,JUNGLE,5.710436710992499
213,4503054772,Tonnie,Amumu,JUNGLE,4.852516643902747
215,4503054772,Nick D.,Mordekaiser,JUNGLE,1.6533208468109426
224,4503091285,Nick D.,Shyvana,JUNGLE,4.184669395751598
229,4503091285,Tonnie,Kayn,JUNGLE,6.239053520052307
234,4503143936,Tonnie,MonkeyKing,JUNGLE,2.9924405381249612
238,4503143936,Nick D.,Sejuani,JUNGLE,7.585145345034091
241,4503828531,Tonnie,Jax,JUNGLE,4.178511340617944
248,4503828531,Nick D.,Udyr,JUNGLE,5.361331988126787
252,4503893875,Tonnie,Nocturne,JUNGLE,6.650297021432636
259,4503893875,Nick D.,Udyr,JUNGLE,4.593079702676618
263,4505391396,Nick D.,Udyr,JUNGLE,3.7054621649883606
269,4505391396,Jackson,DrMundo,JUNGLE,5.497634459310223
272,4505454449,Nick D.,Sejuani,JUNGLE,7.480488012289284
277,4505454449,Jackson,Hecarim,JUNGLE,2.5499047561188917
283,4511080568,Moo,Trundle,JUNGLE,8.243019283680503
286,4511080568,Tonnie,Kayn,JUNGLE,3.2209557561052424
293,4511139321,Moo,Trundle,JUNGLE,4.308599395789507
298,4511139321,Tonnie,Skarner,JUNGLE,5.638475068026133
302,4511177733,Moo,JarvanIV,JUNGLE,5.188196160774483
306,4511177733,Tonnie,Skarner,JUNGLE,4.323015978897512
310,4515152757,Tonnie,Nocturne,JUNGLE,9.128148657811671
317,4515152757,Beals,Vi,JUNGLE,2.5748085546763395
320,4515197600,Tonnie,Warwick,JUNGLE,7.992765539919664
327,4515197600,Milroy,Nocturne,JUNGLE,3.72497631569066
330,4515262943,Tonnie,MonkeyKing,JUNGLE,5.523558224540902
339,4515262943,Milroy,Shyvana,JUNGLE,5.181071023170096
343,4521767469,Nick D.,Sejuani,JUNGLE,7.2683689878516216
347,4521767469,Beals,JarvanIV,JUNGLE,1.6418746842735557
354,4521808337,Tonnie,Amumu,JUNGLE,3.248452077759973
359,4521808337,Milroy,Trundle,JUNGLE,4.401597443367967
362,4521856346,Tonnie,Skarner,JUNGLE,4.836117589917707
369,4521856346,Nick D.,Udyr,JUNGLE,5.559141091446149
374,4521911672,Tonnie,Kayn,JUNGLE,3.763002934548005
378,4521911672,Nick D.,Rammus,JUNGLE,6.766874509908555
383,4524625280,Kori,LeeSin,JUNGLE,3.1093364835552455
387,4524625280,Tonnie,Amumu,JUNGLE,4.911617078222053
391,4524698522,Luke,Sion,JUNGLE,3.230511349930964
397,4524698522,Milroy,Poppy,JUNGLE,5.185868412305439
402,4544075619,Milroy,Poppy,JUNGLE,1.5020651487180743
406,4544075619,Tonnie,Warwick,JUNGLE,4.810986226114707
411,4544139567,Tonnie,Skarner,JUNGLE,2.1699103145163052
418,4544139567,Milroy,Nocturne,JUNGLE,6.101508792785988
420,4544185694,Tonnie,Amumu,JUNGLE,5.168701222782197
426,4544185694,Milroy,Trundle,JUNGLE,2.4431079788361703
434,4549142029,Kori,JarvanIV,JUNGLE,5.072558290312996
436,4549142029,Milroy,Nocturne,JUNGLE,4.49361972196404
443,4549227268,Tonnie,Skarner,JUNGLE,7.2390569341917
445,4549227268,Milroy,Sylas,JUNGLE,0.871851342188329
450,4549278702,Milroy,Mordekaiser,JUNGLE,6.905752837436294
458,4549278702,Tonnie,Warwick,JUNGLE,2.3933705838879225
463,4556262158,Nick D.,Amumu,JUNGLE,2.8081511869245332
466,4556262158,Tonnie,Hecarim,JUNGLE,5.051572322133653
474,4556304608,Nick D.,Maokai,JUNGLE,4.282303382224443
476,4556304608,Tonnie,Shaco,JUNGLE,3.888966095203176
483,4556365588,Tonnie,Amumu,JUNGLE,5.942469178146186
487,4556365588,Nick D.,Udyr,JUNGLE,3.5486598498461603
494,4564950976,Tonnie,Skarner,JUNGLE,6.017823661957449
498,4564950976,Milroy,Vi,JUNGLE,4.200974783100224
501,4565012101,Tonnie,Amumu,JUNGLE,2.7808853740347237
505,4565012101,Milroy,Viego,JUNGLE,6.217392911161317
511,4565052483,Tonnie,Kayn,JUNGLE,5.60908199439225
519,4565052483,Milroy,Ornn,JUNGLE,1.7485318474719878
521,4569548764,Milroy,Vi,JUNGLE,5.858836070556129
528,4569548764,Nick D.,Zac,JUNGLE,4.257559885715072
533,4569587781,Milroy,Trundle,JUNGLE,7.37679056014641
539,4569587781,Nick D.,Sejuani,JUNGLE,3.2929799887829665
544,4569632202,Milroy,Mordekaiser,JUNGLE,2.9812988945038437
549,4569632202,Nick D.,Sejuani,JUNGLE,2.9099203365533666
553,4571525837,Milroy,Vi,JUNGLE,3.5410879803548405
556,4571525837,Jackson,Amumu,JUNGLE,4.578828031950906
564,4571561716,Milroy,Sejuani,JUNGLE,1.1441016012311043
569,4571561716,Jackson,Maokai,JUNGLE,5.186340620118587
571,4578476840,Milroy,Poppy,JUNGLE,4.646950723171814
576,4578476840,Tonnie,Amumu,JUNGLE,5.919610293941662
584,4578529918,Milroy,Sejuani,JUNGLE,5.133010210343791
585,4578529918,Tonnie,Nocturne,JUNGLE,4.0873836676475515
592,4579288157,Milroy,Maokai,JUNGLE,6.424883880929752
597,4579288157,Jackson,Amumu,JUNGLE,2.6833933016455895
600,4579352427,Jackson,Amumu,JUNGLE,4.979960723618058
608,4579352427,Milroy,Sejuani,JUNGLE,3.590092358369577
614,4579412846,Milroy,Poppy,JUNGLE,5.222260804121898
615,4579412846,Jackson,Rammus,JUNGLE,4.348401417310966
623,4582154488,Tonnie,Zac,JUNGLE,4.029685606085096
628,4582154488,Milroy,Maokai,JUNGLE,6.678134436393334
631,4582210784,Tonnie,Kayn,JUNGLE,3.949349721481367
636,4582210784,Milroy,Vi,JUNGLE,5.619065700931831
641,4582298751,Kori,Maokai,JUNGLE,4.864802060325829
645,4582298751,Tonnie,Hecarim,JUNGLE,4.674921966101841
650,4582341443,Tonnie,Nocturne,JUNGLE,6.660328180822641
657,4582341443,Jackson,Rammus,JUNGLE,1.600714373310593
661,4582388450,Nick D.,Sejuani,JUNGLE,4.537663311388789
665,4582388450,Tonnie,Skarner,JUNGLE,2.1918977037241123
673,4583907474,Tonnie,Hecarim,JUNGLE,2.9080454889845706
677,4583907474,Milroy,Sejuani,JUNGLE,4.387948159644405
683,4583973455,Milroy,Viego,JUNGLE,3.361817717270581
686,4583973455,Tonnie,Shaco,JUNGLE,3.0033895981459207
692,4584022658,Tonnie,Kayn,JUNGLE,7.765977805245065
698,4584022658,Milroy,Amumu,JUNGLE,2.912575273068799
2,4438988683,Anthony,Cassiopeia,MIDDLE,3.9918777370097125
5,4438988683,Desp,Zed,MIDDLE,5.838929472519697
13,4439457855,Anthony,Syndra,MIDDLE,5.078798782724272
18,4439457855,Desp,Kassadin,MIDDLE,5.94766819304804
22,4439408609,Anthony,Vex,MIDDLE,2.781914257099098
26,4439408609,Desp,Cassiopeia,MIDDLE,5.713582140887517
30,4448659747,Desp,Annie,MIDDLE,5.435196321366671
37,4448659747,Anthony,Vex,MIDDLE,3.3857614727586665
42,4448570106,Desp,Viktor,MIDDLE,4.650485206953721
45,4448570106,Anthony,Orianna,MIDDLE,5.054087453232929
50,4455711721,Nick B.,Akali,MIDDLE,4.234514503230582
58,4455711721,Jackson,Heimerdinger,MIDDLE,5.151756472274504
60,4455812037,Nick B.,Akali,MIDDLE,4.8097945447293835
66,4455812037,Jackson,Fizz,MIDDLE,3.9688501386718036
73,4459118495,Tyler,Xerath,MIDDLE,1.983091563008762
75,4459118495,Anthony,Syndra,MIDDLE,6.489124574686336
83,4458958951,Desp,Yone,MIDDLE,4.956721737364871
88,4458958951,Anthony,Syndra,MIDDLE,5.83994297715725
94,4466078171,Anthony,Veigar,MIDDLE,4.007437196479722
99,4466078171,Andy,Swain,MIDDLE,6.820499815447328
104,4466088473,Anthony,Cassiopeia,MIDDLE,4.290093309034412
108,4466088473,Andy,Ahri,MIDDLE,4.1797948776402345
113,4465928586,Desp,Viktor,MIDDLE,3.473892374506129
118,4465928586,Andy,Swain,MIDDLE,6.156054296332126
120,4478377191,Andy,Swain,MIDDLE,6.206867995531037
128,4478377191,Desp,Gragas,MIDDLE,2.129033961301888
130,4478377380,Anthony,Vladimir,MIDDLE,3.3683514574456233
136,4478377380,Andy,Sylas,MIDDLE,4.020527179676514
140,4491811575,Anthony,Syndra,MIDDLE,5.145998860731902
149,4491811575,Andy,Ahri,MIDDLE,5.316387087336251
150,4491943942,Anthony,Lux,MIDDLE,4.96506325859687
156,4491943942,Andy,Ahri,MIDDLE,5.229144814871618
164,4498152360,Desp,Leblanc,MIDDLE,4.485947666963893
167,4498152360,Tonnie,Anivia,MIDDLE,4.011675032247651
174,4498234766,Luke,Sion,MIDDLE,4.62541905017239
179,4498234766,Desp,Lissandra,MIDDLE,2.887989777894866
184,4499796039,Desp,Ahri,MIDDLE,6.51392826029025
188,4499796039,Milroy,Malzahar,MIDDLE,0.843257902097502
191,4499841033,Desp,Talon,MIDDLE,3.3822152431248806
195,4499841033,Milroy,Heimerdinger,MIDDLE,2.73324045124179
201,4499891862,Desp,Viktor,MIDDLE,3.458281841109858
209,4499891862,Milroy,Vladimir,MIDDLE,4.353895983035126
214,4503054772,Furb,Anivia,MIDDLE,3.1388325190057027
219,4503054772,Anthony,Syndra,MIDDLE,5.36461438859913
221,4503091285,Anthony,Cassiopeia,MIDDLE,5.617607623859183
228,4503091285,Furb,Orianna,MIDDLE,1.7116441327572898
232,4503143936,Furb,Anivia,MIDDLE,3.0797243778127474
235,4503143936,Anthony,Syndra,MIDDLE,7.34411141413391
243,4503828531,Rob,Cassiopeia,MIDDLE,4.2738031294103855
245,4503828531,Anthony,Veigar,MIDDLE,5.6287570132851545
253,4503893875,Beals,Karma,MIDDLE,4.121073585879023
255,4503893875,Anthony,Lux,MIDDLE,6.2674744468068795
262,4505391396,Anthony,Cassiopeia,MIDDLE,5.665570628074867
267,4505391396,Nick B.,Akali,MIDDLE,5.802458377068142
271,4505454449,Anthony,Vex,MIDDLE,8.56918519418744
279,4505454449,Nick B.,Galio,MIDDLE,1.1482985819702949
280,4511080568,Milroy,Viktor,MIDDLE,4.818027928666929
287,4511080568,Anthony,Syndra,MIDDLE,5.277017542651984
290,4511139321,Milroy,Ahri,MIDDLE,1.0709790324349517
296,4511139321,Anthony,Syndra,MIDDLE,7.878677296819917
300,4511177733,Milroy,Sylas,MIDDLE,3.3278633013485392
308,4511177733,Beals,Ahri,MIDDLE,5.07897259550394
311,4515152757,Andy,Ahri,MIDDLE,5.8151353465665645
316,4515152757,Anthony,Syndra,MIDDLE,2.217701293164068
322,4515197600,Nick B.,Akali,MIDDLE,5.734961011624348
325,4515197600,Anthony,Veigar,MIDDLE,4.456287278371633
333,4515262943,Nick B.,Syndra,MIDDLE,3.5747055554154588
335,4515262943,Anthony,Lux,MIDDLE,6.854853024268168
344,4521767469,Andy,Neeko,MIDDLE,6.9154567956101785
349,4521767469,Anthony,Orianna,MIDDLE,3.9687241964983695
351,4521808337,Jackson,Fizz,MIDDLE,4.190161229231854
356,4521808337,Nick B.,Akali,MIDDLE,4.850338114861953
361,4521856346,Kori,Malzahar,MIDDLE,6.544154559601077
365,4521856346,Milroy,Viktor,MIDDLE,3.68697027634051
372,4521911672,Tyler,Malzahar,MIDDLE,1.4873982225543987
376,4521911672,Andy,Ahri,MIDDLE,7.0993996856064845
384,4524625280,Anthony,Syndra,MIDDLE,4.165831589648038
386,4524625280,Beals,Ahri,MIDDLE,4.277187867298765
392,4524698522,Anthony,Syndra,MIDDLE,3.760525868705761
395,4524698522,Tonnie,Anivia,MIDDLE,4.481148282255506
404,4544075619,Beals,Ahri,MIDDLE,4.308730547456358
405,4544075619,Anthony,Veigar,MIDDLE,3.7039373012721217
410,4544139567,Anthony,Syndra,MIDDLE,3.117101819664447
417,4544139567,Beals,Ahri,MIDDLE,3.7233753792964386
424,4544185694,Anthony,Syndra,MIDDLE,6.906012512546194
428,4544185694,Moo,Yone,MIDDLE,2.2742263801186056
430,4549142029,Tonnie,Anivia,MIDDLE,3.3847088376792978
439,4549142029,Anthony,Vex,MIDDLE,6.373267756642177
441,4549227268,Beals,Ahri,MIDDLE,4.976111156869417
446,4549227268,Anthony,Fizz,MIDDLE,2.51641817156383
451,4549278702,Anthony,Cassiopeia,MIDDLE,5.9410877007983025
457,4549278702,Beals,Orianna,MIDDLE,3.1221379750810616
460,4556262158,Anthony,Syndra,MIDDLE,3.13167094568945
465,4556262158,Kori,Irelia,MIDDLE,4.379404374909887
470,4556304608,Anthony,Syndra,MIDDLE,4.564555680269623
475,4556304608,Kori,Yasuo,MIDDLE,4.768579612646392
480,4556365588,Kori,Syndra,MIDDLE,7.713224054314686
485,4556365588,Anthony,Lux,MIDDLE,3.2126102347079883
490,4564950976,Moo,Cassiopeia,MIDDLE,5.845942051307128
499,4564950976,Anthony,Orianna,MIDDLE,4.900341557458797
500,4565012101,Moo,Teemo,MIDDLE,0.9313473896694322
507,4565012101,Anthony,Cassiopeia,MIDDLE,7.4906913803974815
512,4565052483,Beals,Orianna,MIDDLE,5.250941781609969
516,4565052483,Anthony,Veigar,MIDDLE,5.110266847072962
520,4569548764,Anthony,Syndra,MIDDLE,7.740940978497154
525,4569548764,Jackson,Kassadin,MIDDLE,4.7234356962791
534,4569587781,Anthony,Vex,MIDDLE,3.6961277724513475
536,4569587781,Jackson,Ziggs,MIDDLE,4.5181343265667255
542,4569632202,Anthony,Lux,MIDDLE,4.949502877745665
547,4569632202,Jackson,Morgana,MIDDLE,5.471178400505118
552,4571525837,Desp,Yone,MIDDLE,3.8096797066086947
558,4571525837,Anthony,Cassiopeia,MIDDLE,6.818621627792557
561,4571561716,Desp,Viktor,MIDDLE,1.353137534091814
565,4571561716,Anthony,Syndra,MIDDLE,3.311078728929801
570,4578476840,Kori,Ryze,MIDDLE,2.6507544685512436
575,4578476840,Desp,Kassadin,MIDDLE,5.904694806057272
583,4578529918,Kori,Azir,MIDDLE,3.384705562871084
589,4578529918,Desp,Ahri,MIDDLE,2.443512133347538
591,4579288157,Desp,Vex,MIDDLE,6.4873965165796665
599,4579288157,Anthony,Vladimir,MIDDLE,4.471456380426481
602,4579352427,Anthony,Veigar,MIDDLE,6.220834333183226
607,4579352427,Desp,Vex,MIDDLE,3.203663715932377
612,4579412846,Desp,Fizz,MIDDLE,1.6330067284396912
616,4579412846,Anthony,Syndra,MIDDLE,7.627189761907042
622,4582154488,Nick D.,Ziggs,MIDDLE,4.423617937431688
629,4582154488,Anthony,Syndra,MIDDLE,5.525690834658832
632,4582210784,Nick D.,Ziggs,MIDDLE,3.67839867539076
639,4582210784,Anthony,Cassiopeia,MIDDLE,7.0908988184994035
644,4582298751,Nick D.,AurelionSol,MIDDLE,2.5483564526145814
646,4582298751,Anthony,Syndra,MIDDLE,5.801328058450279
654,4582341443,Anthony,Syndra,MIDDLE,9.156742097902498
658,4582341443,Nick D.,Singed,MIDDLE,3.072921233695407
662,4582388450,Kori,AurelionSol,MIDDLE,6.587625851534104
667,4582388450,Anthony,Vladimir,MIDDLE,3.737706408065005
672,4583907474,Anthony,Syndra,MIDDLE,4.472096881166274
679,4583907474,Tyler,Xerath,MIDDLE,3.8285587803135392
680,4583973455,Kori,AurelionSol,MIDDLE,6.38101220246713
687,4583973455,Anthony,Syndra,MIDDLE,2.9055322305549542
690,4584022658,Anthony,Veigar,MIDDLE,4.060659936395681
695,4584022658,Kori,Kassadin,MIDDLE,4.457360031783904
3,4438988683,Nick B.,Xayah,BOTTOM,6.8574993960756805
9,4438988683,Kinga,Zeri,BOTTOM,3.826728896888325
12,4439457855,Nick B.,Kaisa,BOTTOM,4.664599838575215
19,4439457855,Kinga,Caitlyn,BOTTOM,5.364240159227363
23,4439408609,Nick B.,Ezreal,BOTTOM,4.203877260149376
27,4439408609,Kinga,Kaisa,BOTTOM,5.751082884834404
32,4448659747,Kinga,Vayne,BOTTOM,5.234896493271346
39,4448659747,Andy,Ezreal,BOTTOM,3.2320086576070093
43,4448570106,Kinga,Caitlyn,BOTTOM,5.891822791448766
49,4448570106,Nick B.,Jhin,BOTTOM,4.768546740267257
53,4455711721,Kinga,Xayah,BOTTOM,6.305540405951002
55,4455711721,Desp,Twitch,BOTTOM,5.304188432199034
63,4455812037,Kinga,Vayne,BOTTOM,4.379429380780936
67,4455812037,Desp,Caitlyn,BOTTOM,5.6228865270851
71,4459118495,Kori,Aphelios,BOTTOM,2.6604316616802604
76,4459118495,Nick B.,Tristana,BOTTOM,4.766667850660987
82,4458958951,Tyler,Malzahar,BOTTOM,4.115278068512915
89,4458958951,Nick B.,Kaisa,BOTTOM,4.033030241663841
90,4466078171,Desp,Lucian,BOTTOM,2.9616882435034753
95,4466078171,Nick B.,Tristana,BOTTOM,5.0600059574067675
101,4466088473,Rob,Ezreal,BOTTOM,8.011684200027847
107,4466088473,Nick B.,Aphelios,BOTTOM,3.2525735170037913
114,4465928586,Rob,Kaisa,BOTTOM,2.6444806214617618
115,4465928586,Nick B.,Lucian,BOTTOM,4.826675050624413
