,gameId,summonerName,champion,position,toxic_score
89,4458958951,Nick B.,Kaisa,BOTTOM,3.853187648465587
90,4466078171,Desp,Lucian,BOTTOM,2.7830341205129643
91,4466078171,Rob,Ornn,TOP,4.971181606309506
92,4466078171,Tyler,Thresh,UTILITY,4.730518976301974
93,4466078171,Tonnie,Nocturne,JUNGLE,2.1456055273996704
94,4466078171,Anthony,Veigar,MIDDLE,3.6282286512168875
95,4466078171,Nick B.,Tristana,BOTTOM,4.879024110782128
96,4466078171,Moo,Nami,UTILITY,5.650303825237667
97,4466078171,Milroy,Poppy,JUNGLE,3.064143974793133
98,4466078171,Jackson,Gangplank,TOP,3.5802408332270326
99,4466078171,Andy,Swain,MIDDLE,6.194340770534535
100,4466088473,Tonnie,Skarner,JUNGLE,3.710891082401677
101,4466088473,Rob,Ezreal,BOTTOM,7.8274279726170315
102,4466088473,Tyler,Braum,UTILITY,5.516996788763276
103,4466088473,Desp,Gragas,TOP,2.4973348935913693
104,4466088473,Anthony,Cassiopeia,MIDDLE,3.886071214384571
105,4466088473,Milroy,Sett,JUNGLE,2.2314976434132876
106,4466088473,Moo,Thresh,UTILITY,2.502769204459531
107,4466088473,Nick B.,Aphelios,BOTTOM,3.07359670669026
108,4466088473,Andy,Ahri,MIDDLE,3.7854555581123335
109,4466088473,Jackson,Nasus,TOP,6.736864548197074
110,4465928586,Anthony,Sejuani,TOP,4.90897499914582
111,4465928586,Tonnie,Skarner,JUNGLE,3.0790925999936682
112,4465928586,Tyler,Braum,UTILITY,4.151467596517163
113,4465928586,Desp,Viktor,MIDDLE,3.1415221610612982
114,4465928586,Rob,Kaisa,BOTTOM,2.466178385925596
115,4465928586,Nick B.,Lucian,BOTTOM,4.645952044623712
116,4465928586,Milroy,Trundle,JUNGLE,5.169929749183336
117,4465928586,Jackson,Kled,TOP,3.659638960908497
118,4465928586,Andy,Swain,MIDDLE,5.5882249707186125
119,4465928586,Moo,Nami,UTILITY,3.169904862866418
120,4478377191,Andy,Swain,MIDDLE,5.634577884607724
121,4478377191,Jess,Lulu,UTILITY,5.280205807711238
122,4478377191,Nick B.,Tristana,BOTTOM,4.805303864106761
123,4478377191,Nick D.,Shen,TOP,3.650328749381816
124,4478377191,Tonnie,Skarner,JUNGLE,3.7256886398482782
125,4478377191,Milroy,JarvanIV,JUNGLE,2.4659956507117102
126,4478377191,Tyler,Nami,UTILITY,3.0552365355042737
127,4478377191,Anthony,Vladimir,TOP,4.737830691846913
128,4478377191,Desp,Gragas,MIDDLE,1.9147249153760098
129,4478377191,Moo,Draven,BOTTOM,3.4691419016930136
130,4478377380,Anthony,Vladimir,MIDDLE,3.0452463709218462
131,4478377380,Moo,Darius,TOP,2.5186221997674405
132,4478377380,Desp,Caitlyn,BOTTOM,4.204510560060786
133,4478377380,Milroy,Poppy,JUNGLE,1.9893479477983136
134,4478377380,Tyler,Thresh,UTILITY,5.186006777586637
135,4478377380,Nick D.,Shen,TOP,6.295760072330314
136,4478377380,Andy,Sylas,MIDDLE,3.640169503260658
137,4478377380,Jess,Soraka,UTILITY,4.499530431851518
138,4478377380,Nick B.,Kaisa,BOTTOM,5.70313065129712
139,4478377380,Tonnie,Amumu,JUNGLE,4.073818892257215
140,4491811575,Anthony,Syndra,MIDDLE,4.666839333228739
141,4491811575,Tyler,Lux,UTILITY,5.496354558623202
142,4491811575,Moo,Aatrox,TOP,2.4531861882707235
143,4491811575,Tonnie,Warwick,JUNGLE,3.0773051474973756
144,4491811575,Nick B.,Caitlyn,BOTTOM,3.650082561421123
145,4491811575,Nick D.,Sejuani,TOP,5.587761278984821
146,4491811575,Kori,Varus,BOTTOM,5.384128146116954
147,4491811575,Jess,Morgana,UTILITY,6.186957621738786
148,4491811575,Milroy,Poppy,JUNGLE,5.818198985061485
149,4491811575,Andy,Ahri,MIDDLE,4.822269678195224
150,4491943942,Anthony,Lux,MIDDLE,4.5017875358303785
151,4491943942,Rob,Shen,TOP,3.7684757070787347
152,4491943942,Moo,JarvanIV,JUNGLE,4.417227100720705
153,4491943942,Tonnie,Anivia,BOTTOM,3.2358031659810926
154,4491943942,Tyler,Bard,UTILITY,3.4611907857230295
155,4491943942,Kori,Caitlyn,BOTTOM,5.83423912030902
156,4491943942,Andy,Ahri,MIDDLE,4.7426861484227985
157,4491943942,Nick D.,Singed,TOP,3.2883571134800804
158,4491943942,Jess,Lulu,UTILITY,7.580929391681036
159,4491943942,Milroy,Sejuani,JUNGLE,3.424580623832241
160,4498152360,Andy,Lucian,BOTTOM,5.723668261143984
161,4498152360,Nick D.,Shyvana,JUNGLE,5.475293797560151
162,4498152360,Kori,KSante,TOP,4.904638900139965
163,4498152360,Jess,Yuumi,UTILITY,6.9208140421238955
164,4498152360,Desp,Leblanc,MIDDLE,4.064732093852824
165,4498152360,Luke,Singed,TOP,5.604191383826944
166,4498152360,Beals,Sivir,BOTTOM,2.347808575575922
167,4498152360,Tonnie,Anivia,MIDDLE,3.6320944598378677
168,4498152360,Moo,RekSai,JUNGLE,2.555148245206962
169,4498152360,Tyler,Rakan,UTILITY,2.490001729805478
170,4498234766,Tyler,Lux,UTILITY,4.783970127474785
171,4498234766,Beals,Orianna,BOTTOM,4.171605019272301
172,4498234766,Tonnie,Shaco,JUNGLE,5.253707059502198
173,4498234766,Moo,Yone,TOP,2.3012781064586267
174,4498234766,Luke,Sion,MIDDLE,4.191959694239716
175,4498234766,Kori,Gangplank,TOP,7.219520511637079
176,4498234766,Jess,Morgana,UTILITY,6.350973964198631
177,4498234766,Andy,Caitlyn,BOTTOM,4.6866283507894595
178,4498234766,Nick D.,Udyr,JUNGLE,4.341587593535378
179,4498234766,Desp,Lissandra,MIDDLE,2.6070542314225253
180,4499796039,Tonnie,Kayn,JUNGLE,4.868776586989259
181,4499796039,Kinga,Kaisa,BOTTOM,2.7744939287656956
182,4499796039,Beals,Gnar,TOP,4.089558633859674
183,4499796039,Tyler,Lux,UTILITY,5.134142298995882
184,4499796039,Desp,Ahri,MIDDLE,5.914682231182376
185,4499796039,Rob,Gangplank,TOP,2.2942832435738274
186,4499796039,Jess,Lulu,UTILITY,3.569131901024302
187,4499796039,Nick D.,Shyvana,JUNGLE,0.9735428981118833
188,4499796039,Milroy,Malzahar,MIDDLE,0.7418233574776095
189,4499796039,Kori,Caitlyn,BOTTOM,1.4428371621127254
190,4499841033,Tonnie,Amumu,JUNGLE,4.313500771001435
191,4499841033,Desp,Talon,MIDDLE,3.057893095602373
192,4499841033,Beals,Karma,TOP,2.708572435376455
193,4499841033,Kinga,Ezreal,BOTTOM,3.2107568062316933
194,4499841033,Tyler,Lux,UTILITY,4.485475173108123
195,4499841033,Milroy,Heimerdinger,MIDDLE,2.465889893343752
196,4499841033,Jess,Nami,UTILITY,5.1644891552242465
197,4499841033,Nick D.,Udyr,JUNGLE,3.079696332872128
198,4499841033,Kori,Lucian,BOTTOM,3.9924554391748024
199,4499841033,Rob,Jax,TOP,3.9971329285835355
200,4499891862,Tyler,Maokai,UTILITY,4.277785491959614
201,4499891862,Desp,Viktor,MIDDLE,3.1272820305120947
202,4499891862,Tonnie,Shaco,JUNGLE,3.4485879259636745
203,4499891862,Beals,Jayce,TOP,2.7036762548594693
204,4499891862,Kinga,Vayne,BOTTOM,5.331573716045584
205,4499891862,Kori,Ezreal,BOTTOM,4.40648970451089
206,4499891862,Jess,Soraka,UTILITY,5.615114438894882
207,4499891862,Rob,Gangplank,TOP,6.259860261560507
208,4499891862,Nick D.,Udyr,JUNGLE,4.834936753260447
209,4499891862,Milroy,Vladimir,MIDDLE,3.944272839152594
210,4503054772,Tyler,Braum,UTILITY,4.5291718983435
211,4503054772,Moo,Aatrox,TOP,5.95844333931078
212,4503054772,Desp,Caitlyn,BOTTOM,4.379009278829887
213,4503054772,Tonnie,Amumu,JUNGLE,4.077997489406666
214,4503054772,Furb,Anivia,MIDDLE,2.835876225525028
215,4503054772,Nick D.,Mordekaiser,JUNGLE,1.2553605043675495
216,4503054772,Milroy,Sivir,BOTTOM,1.9582135085164978
217,4503054772,Kori,Gangplank,TOP,2.5286352898722866
218,4503054772,Jess,Nami,UTILITY,5.254704692454311
219,4503054772,Anthony,Syndra,MIDDLE,4.866263246421615
220,4503091285,Kori,KSante,TOP,7.6124278281434545
221,4503091285,Anthony,Cassiopeia,MIDDLE,5.097046949112336
222,4503091285,Jess,Lulu,UTILITY,6.418631911625142
223,4503091285,Milroy,Caitlyn,BOTTOM,5.209230516901125
224,4503091285,Nick D.,Shyvana,JUNGLE,3.4887586736075047
225,4503091285,Tyler,Blitzcrank,UTILITY,6.416338609280463
226,4503091285,Moo,Garen,TOP,0.5898513782661082
227,4503091285,Desp,Ezreal,BOTTOM,5.949164856594625
228,4503091285,Furb,Orianna,MIDDLE,1.5339765131590375
229,4503091285,Tonnie,Kayn,JUNGLE,5.301333138727676
230,4503143936,Tyler,Ashe,UTILITY,3.028834707817639
231,4503143936,Desp,Twitch,BOTTOM,2.570539051550182
232,4503143936,Furb,Anivia,MIDDLE,2.7819570143269337
233,4503143936,Moo,Fiora,TOP,3.549208745504763
234,4503143936,Tonnie,MonkeyKing,JUNGLE,2.4368601711066558
235,4503143936,Anthony,Syndra,MIDDLE,6.671986045881462
236,4503143936,Kori,Akali,TOP,3.9046232839869277
237,4503143936,Jess,Lulu,UTILITY,5.946988280978416
238,4503143936,Nick D.,Sejuani,JUNGLE,6.488984289653264
239,4503143936,Milroy,Caitlyn,BOTTOM,2.39094503609449
240,4503828531,Tyler,Lux,UTILITY,5.2143273224555875
241,4503828531,Tonnie,Jax,JUNGLE,3.4833254474848765
242,4503828531,Kori,Ezreal,BOTTOM,3.6677902136757288
243,4503828531,Rob,Cassiopeia,MIDDLE,3.8712111017524475
244,4503828531,Beals,Gnar,TOP,1.7944449384653074
245,4503828531,Anthony,Veigar,MIDDLE,5.107217566408967
246,4503828531,Jess,Ashe,UTILITY,6.817301418085028
247,4503828531,Moo,Fiora,TOP,5.561768483348006
248,4503828531,Nick D.,Udyr,JUNGLE,4.526923125801835
249,4503828531,Milroy,Caitlyn,BOTTOM,4.364587789492581
250,4503893875,Tyler,Braum,UTILITY,5.595780219820511
251,4503893875,Kori,Yone,TOP,2.5541489502887567
252,4503893875,Tonnie,Nocturne,JUNGLE,5.6641715489019795
253,4503893875,Beals,Karma,MIDDLE,3.7318892359713294
254,4503893875,Nick B.,Caitlyn,BOTTOM,5.139943720714784
255,4503893875,Anthony,Lux,MIDDLE,5.689863873650106
256,4503893875,Jess,Lulu,UTILITY,5.647428270706874
257,4503893875,Moo,Aatrox,TOP,3.8769260934460865
258,4503893875,Milroy,MissFortune,BOTTOM,4.429575325854244
259,4503893875,Nick D.,Udyr,JUNGLE,3.8490973682399723
260,4505391396,Jess,Lux,UTILITY,5.3337182153402365
261,4505391396,Rob,Kaisa,BOTTOM,1.918458205904427
262,4505391396,Anthony,Cassiopeia,MIDDLE,5.1407994221525275
263,4505391396,Nick D.,Udyr,JUNGLE,3.0659561510860383
264,4505391396,Luke,Darius,TOP,4.442750562837291
265,4505391396,Kori,Lucian,BOTTOM,5.743150288922411
266,4505391396,Tyler,Leona,UTILITY,5.814032028505309
267,4505391396,Nick B.,Akali,MIDDLE,5.26567019797858
268,4505391396,Moo,Aatrox,TOP,1.6751243080495961
269,4505391396,Jackson,DrMundo,JUNGLE,4.647182222373646
270,4505454449,Jess,Lulu,UTILITY,5.071637864169914
271,4505454449,Anthony,Vex,MIDDLE,7.789514199309975
272,4505454449,Nick D.,Sejuani,JUNGLE,6.396645565518413
273,4505454449,Rob,Ezreal,BOTTOM,3.453856508608676
274,4505454449,Luke,Yorick,TOP,1.3208997217616507
275,4505454449,Kori,Lucian,BOTTOM,3.113792412109592
276,4505454449,Tyler,Ashe,UTILITY,3.3142814562084095
277,4505454449,Jackson,Hecarim,JUNGLE,2.0464127134583805
278,4505454449,Moo,Teemo,TOP,3.0748599188665224
279,4505454449,Nick B.,Galio,MIDDLE,1.0200854125874046
280,4511080568,Milroy,Viktor,MIDDLE,4.367660005374066
281,4511080568,Rob,Gangplank,TOP,5.555879784715232
282,4511080568,Tyler,Ashe,UTILITY,4.256814733566365
283,4511080568,Moo,Trundle,JUNGLE,7.069423696458172
284,4511080568,Kinga,Caitlyn,BOTTOM,2.7367634628211865
285,4511080568,Andy,Leona,UTILITY,3.061644516244604
286,4511080568,Tonnie,Kayn,JUNGLE,2.6384781860158277
287,4511080568,Anthony,Syndra,MIDDLE,4.786356270130604
288,4511080568,Nick B.,MissFortune,BOTTOM,3.507829977401124
289,4511080568,Beals,Sion,TOP,2.291356550406003
290,4511139321,Milroy,Ahri,MIDDLE,0.9495535190614647
291,4511139321,Kinga,Twitch,BOTTOM,1.6776965887395632
292,4511139321,Tyler,Yuumi,UTILITY,4.780898011438578
293,4511139321,Moo,Trundle,JUNGLE,3.5981015909684535
294,4511139321,Rob,Kled,TOP,3.683340641678546
295,4511139321,Nick B.,Nautilus,UTILITY,4.954572408829254
296,4511139321,Anthony,Syndra,MIDDLE,7.159623960830447
297,4511139321,Andy,Caitlyn,BOTTOM,5.157407087496586
298,4511139321,Tonnie,Skarner,JUNGLE,4.771445298587465
299,4511139321,Beals,Gnar,TOP,4.3707810036877195
300,4511177733,Milroy,Sylas,MIDDLE,3.00831255105271
301,4511177733,Tyler,Ashe,UTILITY,2.3492526445204214
302,4511177733,Moo,JarvanIV,JUNGLE,4.374166114129024
303,4511177733,Kinga,Vayne,BOTTOM,3.178121345847809
304,4511177733,Rob,Gnar,TOP,3.685695898760224
305,4511177733,Nick B.,Morgana,UTILITY,6.518675626292609
306,4511177733,Tonnie,Skarner,JUNGLE,3.6108212815593
307,4511177733,Anthony,Cassiopeia,TOP,5.156531101308789
308,4511177733,Beals,Ahri,MIDDLE,4.605697106833083
309,4511177733,Andy,Caitlyn,BOTTOM,5.1232927655163945
310,4515152757,Tonnie,Nocturne,JUNGLE,7.8503696173793935
311,4515152757,Andy,Ahri,MIDDLE,5.277234293582702
312,4515152757,Nick B.,Caitlyn,BOTTOM,4.7587917464143406
313,4515152757,Luke,Tryndamere,TOP,1.4767150457344014
314,4515152757,Tyler,Braum,UTILITY,6.864437906578581
315,4515152757,Jackson,DrMundo,TOP,3.905427000242358
316,4515152757,Anthony,Syndra,MIDDLE,1.9956084027697616
317,4515152757,Beals,Vi,JUNGLE,2.068385230095254
318,4515152757,Milroy,Sivir,BOTTOM,1.657241181550035
319,4515152757,Franklin,Morgana,UTILITY,1.4372864205709135
320,4515197600,Tonnie,Warwick,JUNGLE,6.8486258717592365
321,4515197600,Luke,Sion,TOP,5.249773028572262
322,4515197600,Nick B.,Akali,MIDDLE,5.204098227870464
323,4515197600,Tyler,Maokai,UTILITY,5.947089612474973
324,4515197600,Andy,Caitlyn,BOTTOM,2.4541790292018537
325,4515197600,Anthony,Veigar,MIDDLE,4.037675503602371
326,4515197600,Kori,Ezreal,BOTTOM,2.7132246386521035
327,4515197600,Milroy,Nocturne,JUNGLE,3.083173404107566
328,4515197600,Jackson,DrMundo,TOP,3.941766028458951
329,4515197600,Beals,Karma,UTILITY,1.4822415598137941
330,4515262943,Tonnie,MonkeyKing,JUNGLE,4.67005465131285
331,4515262943,Andy,Caitlyn,BOTTOM,4.282848463911178
332,4515262943,Luke,Garen,TOP,6.381423566692449
333,4515262943,Nick B.,Syndra,MIDDLE,3.233485249111338
334,4515262943,Tyler,Maokai,UTILITY,5.210703851750721
335,4515262943,Anthony,Lux,MIDDLE,6.225678212118028
336,4515262943,Kori,Vayne,BOTTOM,5.109357549143159
337,4515262943,Beals,Braum,UTILITY,4.191070959127343
338,4515262943,Jackson,DrMundo,TOP,4.80823057414982
339,4515262943,Milroy,Shyvana,JUNGLE,4.367879635213317
340,4521767469,Moo,Gnar,TOP,9.156732740915057
341,4521767469,Nick B.,Jhin,BOTTOM,4.786830153456751
342,4521767469,Jess,Lulu,UTILITY,7.338002798305093
343,4521767469,Nick D.,Sejuani,JUNGLE,6.20949384315355
344,4521767469,Andy,Neeko,MIDDLE,6.280961756490092
345,4521767469,Kori,Caitlyn,BOTTOM,1.7731318263723943
346,4521767469,Tyler,Ashe,UTILITY,4.231916894059278
347,4521767469,Beals,JarvanIV,JUNGLE,1.2452616033424333
348,4521767469,Jackson,Zac,TOP,1.709393542160111
349,4521767469,Anthony,Orianna,MIDDLE,3.592914151725315
350,4521808337,Luke,Aatrox,TOP,5.0855771221127535
351,4521808337,Jackson,Fizz,MIDDLE,3.79491187816472
352,4521808337,Tyler,Braum,UTILITY,2.142916799184289
353,4521808337,Kori,Lucian,BOTTOM,2.0043158735410547
354,4521808337,Tonnie,Amumu,JUNGLE,2.662738074868435
355,4521808337,Moo,Teemo,TOP,3.2324282964021753
356,4521808337,Nick B.,Akali,MIDDLE,4.397133775283564
357,4521808337,Nick D.,Morgana,UTILITY,4.60141613298407
358,4521808337,Andy,Caitlyn,BOTTOM,9.044307307982049
359,4521808337,Milroy,Trundle,JUNGLE,3.680153376879778
360,4521856346,Jackson,Blitzcrank,UTILITY,5.78065972136165
361,4521856346,Kori,Malzahar,MIDDLE,5.942255052512641
362,4521856346,Tonnie,Skarner,JUNGLE,4.06352867310605
363,4521856346,Beals,Caitlyn,BOTTOM,4.926096544751191
364,4521856346,Luke,Darius,TOP,4.887329581471965
365,4521856346,Milroy,Viktor,MIDDLE,3.335894580135514
366,4521856346,Jess,Yuumi,UTILITY,5.960497840548213
367,4521856346,Moo,Aatrox,TOP,4.905749560892339
368,4521856346,Nick B.,Tristana,BOTTOM,4.087561025925782
369,4521856346,Nick D.,Udyr,JUNGLE,4.701449265000383
370,4521911672,Luke,Sion,TOP,4.397201228976069
371,4521911672,Jackson,Lulu,UTILITY,6.349693330350947
372,4521911672,Tyler,Malzahar,MIDDLE,1.3294164923478966
373,4521911672,Beals,Caitlyn,BOTTOM,2.2927792866137717
374,4521911672,Tonnie,Kayn,JUNGLE,3.1167241298556734
375,4521911672,Milroy,Sivir,BOTTOM,7.111097084864641
376,4521911672,Andy,Ahri,MIDDLE,6.448756840786888
377,4521911672,Nick B.,Camille,TOP,3.8854780757919767
378,4521911672,Nick D.,Rammus,JUNGLE,5.767027376261538
379,4521911672,Jess,Yuumi,UTILITY,7.500464044093538
380,4524625280,Luke,Darius,TOP,2.408579384301389
381,4524625280,Tyler,Maokai,UTILITY,4.549927768602476
382,4524625280,Rob,Jhin,BOTTOM,2.292094338830317
383,4524625280,Kori,LeeSin,JUNGLE,2.539996971696534
384,4524625280,Anthony,Syndra,MIDDLE,3.7727180661344804
385,4524625280,Jackson,Heimerdinger,UTILITY,8.116387165050906
386,4524625280,Beals,Ahri,MIDDLE,3.874298703449445
387,4524625280,Tonnie,Amumu,JUNGLE,4.13014155382848
388,4524625280,Nick B.,Caitlyn,BOTTOM,6.81780690201478
389,4524625280,Milroy,Gangplank,TOP,3.9886256782461493
390,4524698522,Tyler,Morgana,UTILITY,3.2490408425057513
391,4524698522,Luke,Sion,JUNGLE,2.6469090462248253
392,4524698522,Anthony,Syndra,MIDDLE,3.402992943228949
393,4524698522,Kori,Caitlyn,BOTTOM,0.5938621314056592
394,4524698522,Rob,Mordekaiser,TOP,3.884916270419414
395,4524698522,Tonnie,Anivia,MIDDLE,4.060354033022461
396,4524698522,Beals,Ornn,TOP,2.8732578998295413
397,4524698522,Milroy,Poppy,JUNGLE,4.372112351453239
398,4524698522,Jackson,Lulu,UTILITY,6.850721813799097
399,4524698522,Nick B.,Tristana,BOTTOM,9.018672673817811
400,4544075619,Moo,Gnar,TOP,1.076314356834939
401,4544075619,Tyler,Maokai,UTILITY,6.330390120299142
402,4544075619,Milroy,Poppy,JUNGLE,1.1219082386378476
403,4544075619,Nick B.,Jhin,BOTTOM,4.347384191175657
404,4544075619,Beals,Ahri,MIDDLE,3.903072344420816
405,4544075619,Anthony,Veigar,MIDDLE,3.3513721198149367
406,4544075619,Tonnie,Warwick,JUNGLE,4.041355376610941
407,4544075619,Jackson,Morgana,UTILITY,7.152986711187513
408,4544075619,Desp,Caitlyn,BOTTOM,5.81026907174337
409,4544075619,Luke,Gangplank,TOP,4.769919449409054
410,4544139567,Anthony,Syndra,MIDDLE,2.816053200411812
411,4544139567,Tonnie,Skarner,JUNGLE,1.7111452171857955
412,4544139567,Desp,Twitch,BOTTOM,3.0477820238247
413,4544139567,Luke,Draven,TOP,0.11335873196893537
414,4544139567,Jackson,Senna,UTILITY,5.127404921687528
415,4544139567,Moo,Teemo,TOP,3.041069412955317
416,4544139567,Nick B.,Tristana,BOTTOM,6.683705820675084
417,4544139567,Beals,Ahri,MIDDLE,3.3691037860985507
418,4544139567,Milroy,Nocturne,JUNGLE,5.1799780048431066
419,4544139567,Tyler,Maokai,UTILITY,5.819438548460302
420,4544185694,Tonnie,Amumu,JUNGLE,4.3569658124006665
421,4544185694,Luke,Garen,TOP,2.8385412959393657
422,4544185694,Jackson,Lulu,UTILITY,7.146902063856727
423,4544185694,Desp,KogMaw,BOTTOM,5.869130828776895
424,4544185694,Anthony,Syndra,MIDDLE,6.272346559279285
425,4544185694,Nick B.,Swain,BOTTOM,3.281341486787612
426,4544185694,Milroy,Trundle,JUNGLE,1.952186366413532
427,4544185694,Beals,Gnar,TOP,3.8348275081814305
428,4544185694,Moo,Yone,MIDDLE,2.0471713184693616
429,4544185694,Tyler,Taric,UTILITY,3.9742852218978806
430,4549142029,Tonnie,Anivia,MIDDLE,3.060167784819602
431,4549142029,Nick B.,Caitlyn,BOTTOM,3.3896343987221926
432,4549142029,Beals,Morgana,UTILITY,1.7040036189956038
433,4549142029,Moo,Aatrox,TOP,2.0724930305230287
434,4549142029,Kori,JarvanIV,JUNGLE,4.272139307788358
435,4549142029,Tyler,Ashe,UTILITY,5.146187594609291
436,4549142029,Milroy,Nocturne,JUNGLE,3.7613442459253577
437,4549142029,Luke,Malphite,TOP,6.691305780384637
438,4549142029,Kinga,Kaisa,BOTTOM,4.79757762792481
439,4549142029,Anthony,Vex,MIDDLE,5.7863698997444395
440,4549227268,Kori,Pyke,UTILITY,5.584020309185803
441,4549227268,Beals,Ahri,MIDDLE,4.511865571583659
